feature,shap_importance
sqreturn_correlation_ts1_lag_0,2.191050099566818
return_correlation_ts1_lag_0,2.191050099566818
return_kurtosis2,0.5317228143371764
return_kurtosis1,0.4735176702047486
return_skew1,0.29889253814974964
return_skew2,0.24630239916652358
return_sd2,0.24028711470300584
return_sd1,0.22028265161123659
price2_granger_cause_price1,0.08437367510795486
price1_granger_cause_price2,0.055302094875623015
sqreturn_autocorrelation_ts1_lag1,0.02594890994753148
sqreturn_autocorrelation_ts1_lag2,0.014957924295729254
sqreturn_autocorrelation_ts2_lag1,0.014329650233365182
sqreturn_autocorrelation_ts1_lag3,0.0128312055546029
return_autocorrelation_1_lag3,0.01249959511662444
sqreturn_autocorrelation_ts2_lag3,0.012160298819176504
return_correlation_ts1_lag_3,0.01190806700822482
sqreturn_correlation_ts1_lag_3,0.01190806700822482
return_correlation_ts2_lag_3,0.011225239719175073
sqreturn_correlation_ts2_lag_3,0.011225239719175073
sqreturn_autocorrelation_ts2_lag2,0.01061201000065432
return_autocorrelation_2_lag3,0.00997690923022499
return_autocorrelation_1_lag1,0.0047773539199661525
return_autocorrelation_1_lag2,0.0027317878861752897
return_autocorrelation_2_lag1,0.002534457695546603
sqreturn_correlation_ts2_lag_2,0.0021261261936603303
return_correlation_ts2_lag_2,0.0021261261936603303
return_mean1,0.001934586917166525
sqreturn_correlation_ts2_lag_1,0.0018116364892774802
return_correlation_ts2_lag_1,0.0018116364892774802
sqreturn_correlation_ts1_lag_2,0.0011990440906826634
return_correlation_ts1_lag_2,0.0011990440906826634
return_autocorrelation_2_lag2,0.0003923939141697951
sqreturn_correlation_ts1_lag_1,0.00019566394625897864
return_correlation_ts1_lag_1,0.00019566394625897864
return_mean2,0.0001781242268723265
