0,0.9538461538461539,0.9425287356321839
1,0.9653846153846154,0.9310344827586207
2,0.9692307692307692,0.9655172413793104
3,0.9923076923076923,0.9655172413793104
4,0.9961538461538462,0.9540229885057471
5,0.9961538461538462,0.9540229885057471
6,1.0,0.9655172413793104
7,1.0,0.9885057471264368
8,1.0,0.9885057471264368
9,0.9961538461538462,0.9885057471264368
10,1.0,0.9885057471264368
11,1.0,0.9885057471264368
12,0.9961538461538462,0.9885057471264368
13,1.0,0.9885057471264368
14,1.0,0.9885057471264368
15,1.0,0.9885057471264368
16,1.0,0.9885057471264368
17,1.0,0.9885057471264368
18,1.0,0.9885057471264368
19,1.0,0.9885057471264368
20,1.0,0.9885057471264368
21,1.0,0.9885057471264368
22,1.0,0.9885057471264368
23,1.0,0.9885057471264368
24,1.0,0.9885057471264368
25,1.0,0.9885057471264368
26,1.0,0.9885057471264368
27,1.0,0.9770114942528736
28,1.0,0.9770114942528736
29,1.0,0.9770114942528736
30,1.0,0.9770114942528736
31,1.0,0.9885057471264368
32,1.0,0.9770114942528736
33,1.0,0.9885057471264368
34,1.0,0.9885057471264368
35,1.0,0.9885057471264368
36,1.0,0.9885057471264368
37,1.0,0.9770114942528736
38,1.0,0.9770114942528736
39,1.0,0.9770114942528736
40,1.0,0.9885057471264368
41,1.0,0.9885057471264368
42,1.0,0.9885057471264368
43,1.0,0.9885057471264368
44,1.0,0.9885057471264368
45,1.0,0.9885057471264368
46,1.0,0.9885057471264368
47,1.0,0.9885057471264368
48,1.0,0.9885057471264368
49,1.0,0.9885057471264368
50,1.0,0.9885057471264368
51,1.0,0.9885057471264368
52,1.0,0.9885057471264368
53,1.0,0.9885057471264368
54,1.0,0.9885057471264368
55,1.0,0.9885057471264368
56,1.0,0.9885057471264368
