feature,mean_importance
price1_granger_cause_price2,-0.002025982975014906
price2_granger_cause_price1,-0.0011841263787184086
return_correlation_ts1_lag_1,-8.6952347039293e-05
sqreturn_correlation_ts2_lag_3,-8.269078668736718e-05
mean1,-5.9246379035171605e-05
return_autocorrelation_2_lag2,-5.4625563442778355e-05
return_correlation_ts2_lag_2,-3.595611712150504e-05
sqreturn_correlation_ts2_lag_1,0.00013269703821849888
return_correlation_ts1_lag_3,0.00014000837982137694
return_autocorrelation_1_lag3,0.00014862824176654633
mean2,0.00015127047702352404
return_autocorrelation_1_lag1,0.00018956342494034218
sqreturn_correlation_ts1_lag_1,0.0002422485711343958
sqreturn_correlation_ts1_lag_3,0.00028278226468095855
sqreturn_correlation_ts2_lag_2,0.0004850005343164265
return_correlation_ts2_lag_3,0.0005667820289313674
return_correlation_ts2_lag_1,0.000663207654347453
return_autocorrelation_2_lag1,0.0006651641164927225
return_autocorrelation_1_lag2,0.0007221578231784487
sqreturn_autocorrelation_ts2_lag3,0.0009431723421901462
return_autocorrelation_2_lag3,0.0009643167175054645
sqreturn_correlation_ts1_lag_2,0.0010281243953054297
sqreturn_correlation_ts1_lag_0,0.0013246595988764653
return_correlation_ts1_lag_0,0.0013449670072109177
return_correlation_ts1_lag_2,0.0017083540322861302
sqreturn_autocorrelation_ts1_lag3,0.0019326594197657475
sqreturn_autocorrelation_ts2_lag1,0.0026662174845713317
sqreturn_autocorrelation_ts1_lag1,0.0037048173032861232
sqreturn_autocorrelation_ts2_lag2,0.0052924529179733115
sqreturn_autocorrelation_ts1_lag2,0.005468695240557475
skewness1,0.017974916502110694
skewness2,0.03462321475158758
sd1,0.053634855973456
kurtosis2,0.079725196138385
kurtosis1,0.222717332129776
sd2,0.2536454026370046
