feature,shap_importance
return_correlation_ts1_lag_0,2.2088058632485548
sqreturn_correlation_ts1_lag_0,2.2088058632485548
return_kurtosis2,0.532597087046053
return_kurtosis1,0.47337018933893715
return_sd1,0.3406390316333133
return_skew1,0.30836580218410375
return_skew2,0.290017516042348
price2_granger_cause_price1,0.09370426994771229
sqreturn_autocorrelation_ts1_lag1,0.026203362703743523
return_mean1,0.017045408743499007
price1_granger_cause_price2,0.015947379955041488
sqreturn_autocorrelation_ts1_lag2,0.01482071809489674
sqreturn_autocorrelation_ts2_lag1,0.013505072211552246
sqreturn_autocorrelation_ts1_lag3,0.012438605793689217
return_autocorrelation_1_lag3,0.012070029434666793
sqreturn_autocorrelation_ts2_lag2,0.01198888002229063
sqreturn_autocorrelation_ts2_lag3,0.011506941513254867
sqreturn_correlation_ts1_lag_3,0.011292028948304483
return_correlation_ts1_lag_3,0.011292028948304483
sqreturn_correlation_ts2_lag_3,0.01086423825625973
return_correlation_ts2_lag_3,0.01086423825625973
return_autocorrelation_2_lag3,0.009875452063516204
return_sd2,0.008571723467007393
return_autocorrelation_1_lag2,0.0033855891750978907
return_autocorrelation_1_lag1,0.0025739399137386545
return_correlation_ts2_lag_2,0.0022886437468896603
sqreturn_correlation_ts2_lag_2,0.0022886437468896603
return_correlation_ts1_lag_2,0.002043092467751658
sqreturn_correlation_ts1_lag_2,0.002043092467751658
return_mean2,0.0016109855206273014
return_autocorrelation_2_lag1,0.0010838389461361117
sqreturn_correlation_ts1_lag_1,0.0008052977989615614
return_correlation_ts1_lag_1,0.0008052977989615614
return_autocorrelation_2_lag2,0.0005868881094208199
sqreturn_correlation_ts2_lag_1,0.00011486552557629548
return_correlation_ts2_lag_1,0.00011486552557629548
