0,0.507692,0.505747
1,0.507692,0.505747
2,0.507692,0.505747
3,0.892308,0.83908
4,0.946154,0.91954
5,0.946154,0.91954
6,0.95,0.91954
7,0.973077,0.931034
8,0.973077,0.931034
9,0.976923,0.931034
10,0.984615,0.931034
11,0.984615,0.931034
12,0.984615,0.931034
13,0.984615,0.931034
14,0.984615,0.931034
15,0.984615,0.931034
16,0.984615,0.931034
17,0.980769,0.931034
18,0.984615,0.931034
19,0.984615,0.931034
20,0.984615,0.931034
21,0.984615,0.931034
22,0.984615,0.931034
23,0.984615,0.931034
24,0.988462,0.942529
25,0.988462,0.954023
26,0.988462,0.954023
27,0.988462,0.954023
28,0.988462,0.954023
29,0.988462,0.965517
30,0.988462,0.965517
31,0.988462,0.965517
32,0.988462,0.954023
33,0.988462,0.954023
34,0.988462,0.954023
35,0.988462,0.954023
36,0.988462,0.954023
37,0.988462,0.954023
38,0.988462,0.954023
39,0.992308,0.954023
40,0.992308,0.954023
41,0.996154,0.954023
42,0.996154,0.954023
43,0.996154,0.954023
44,0.996154,0.954023
45,0.996154,0.954023
46,0.996154,0.954023
47,0.996154,0.954023
48,0.996154,0.954023
49,0.996154,0.954023
50,1.0,0.954023
51,1.0,0.954023
52,1.0,0.954023
53,1.0,0.954023
54,1.0,0.954023
55,1.0,0.965517
56,1.0,0.954023
57,1.0,0.965517
58,1.0,0.954023
59,1.0,0.965517
60,1.0,0.965517
61,1.0,0.965517
62,1.0,0.954023
63,1.0,0.954023
64,1.0,0.965517
65,1.0,0.965517
66,1.0,0.965517
67,1.0,0.965517
68,1.0,0.954023
69,1.0,0.965517
70,1.0,0.965517
71,1.0,0.965517
72,1.0,0.965517
73,1.0,0.965517
74,1.0,0.965517
75,1.0,0.965517
76,1.0,0.965517
77,1.0,0.965517
78,1.0,0.965517
79,1.0,0.954023
