0,0.480769,0.482759
1,0.480769,0.482759
2,0.480769,0.482759
3,0.888462,0.724138
4,0.953846,0.827586
5,0.957692,0.862069
6,0.965385,0.850575
7,0.961538,0.862069
8,0.965385,0.850575
9,0.969231,0.862069
10,0.969231,0.873563
11,0.976923,0.862069
12,0.984615,0.873563
13,0.988462,0.873563
14,0.988462,0.885057
15,0.988462,0.885057
16,0.988462,0.885057
17,0.988462,0.885057
18,0.992308,0.885057
19,0.992308,0.885057
20,0.992308,0.885057
21,0.992308,0.885057
22,0.992308,0.885057
23,0.992308,0.885057
24,0.992308,0.885057
25,0.992308,0.885057
26,0.992308,0.885057
27,0.992308,0.885057
28,0.992308,0.885057
29,0.996154,0.885057
30,0.996154,0.885057
31,1.0,0.896552
32,1.0,0.896552
33,1.0,0.896552
34,1.0,0.896552
35,1.0,0.896552
36,1.0,0.896552
37,1.0,0.896552
38,1.0,0.896552
39,1.0,0.908046
40,1.0,0.908046
41,1.0,0.908046
42,1.0,0.908046
43,1.0,0.91954
44,1.0,0.91954
45,1.0,0.91954
46,1.0,0.91954
47,1.0,0.91954
48,1.0,0.91954
49,1.0,0.91954
50,1.0,0.91954
51,1.0,0.91954
52,1.0,0.91954
53,1.0,0.91954
54,1.0,0.91954
55,1.0,0.91954
56,1.0,0.91954
57,1.0,0.91954
58,1.0,0.91954
59,1.0,0.91954
60,1.0,0.91954
61,1.0,0.91954
62,1.0,0.91954
63,1.0,0.91954
64,1.0,0.91954
65,1.0,0.91954
66,1.0,0.91954
67,1.0,0.91954
68,1.0,0.91954
69,1.0,0.91954
70,1.0,0.91954
71,1.0,0.91954
72,1.0,0.91954
73,1.0,0.91954
74,1.0,0.91954
75,1.0,0.91954
76,1.0,0.91954
77,1.0,0.931034
78,1.0,0.931034
79,1.0,0.931034
80,1.0,0.931034
81,1.0,0.931034
82,1.0,0.931034
83,1.0,0.931034
84,1.0,0.931034
85,1.0,0.931034
86,1.0,0.931034
87,1.0,0.931034
88,1.0,0.931034
89,1.0,0.931034
90,1.0,0.931034
91,1.0,0.931034
92,1.0,0.931034
93,1.0,0.931034
94,1.0,0.931034
95,1.0,0.931034
96,1.0,0.931034
97,1.0,0.931034
98,1.0,0.931034
99,1.0,0.931034
100,1.0,0.931034
101,1.0,0.931034
102,1.0,0.931034
103,1.0,0.931034
104,1.0,0.931034
105,1.0,0.931034
106,1.0,0.931034
107,1.0,0.931034
108,1.0,0.931034
109,1.0,0.931034
110,1.0,0.931034
111,1.0,0.931034
112,1.0,0.931034
113,1.0,0.931034
114,1.0,0.931034
115,1.0,0.931034
116,1.0,0.931034
117,1.0,0.931034
118,1.0,0.931034
119,1.0,0.931034
120,1.0,0.931034
121,1.0,0.931034
122,1.0,0.931034
123,1.0,0.931034
124,1.0,0.931034
125,1.0,0.931034
126,1.0,0.931034
127,1.0,0.931034
