feature,mean_importance
price1_granger_cause_price2,-0.0025428336359222202
price2_granger_cause_price1,-0.0005446047671260002
sqreturn_correlation_ts1_lag_0,-9.649028380310787e-05
return_correlation_ts1_lag_0,-9.649028380310787e-05
sqreturn_correlation_ts2_lag_3,-9.418825607894754e-05
return_correlation_ts2_lag_3,-9.418825607894754e-05
sqreturn_correlation_ts1_lag_3,-7.535064822278281e-05
return_correlation_ts1_lag_3,-7.535064822278281e-05
return_autocorrelation_1_lag3,-2.097697182842917e-05
return_autocorrelation_2_lag1,-1.5079170453258239e-05
return_autocorrelation_2_lag3,-6.26457797101021e-06
sqreturn_autocorrelation_ts1_lag3,-4.229053332688304e-06
sqreturn_correlation_ts2_lag_1,7.35538560607818e-06
return_correlation_ts2_lag_1,7.35538560607818e-06
return_autocorrelation_1_lag2,0.00011019218962174949
return_correlation_ts1_lag_2,0.00012376689106429194
sqreturn_correlation_ts1_lag_2,0.00012376689106429194
return_correlation_ts2_lag_2,0.0001623399670329928
sqreturn_correlation_ts2_lag_2,0.00016233996703299836
sqreturn_autocorrelation_ts2_lag3,0.0001956631424067934
return_autocorrelation_2_lag2,0.0002737588090663934
return_mean1,0.0005194778561758206
sqreturn_correlation_ts1_lag_1,0.0005652090508378671
return_correlation_ts1_lag_1,0.0005652090508378671
return_sd2,0.0005780025958387613
return_autocorrelation_1_lag1,0.0010561155803740618
sqreturn_autocorrelation_ts1_lag2,0.0022053855462277503
sqreturn_autocorrelation_ts2_lag2,0.0026613479924912586
sqreturn_autocorrelation_ts2_lag1,0.00422673878972884
sqreturn_autocorrelation_ts1_lag1,0.0055057287977951785
return_mean2,0.006401730554774743
return_sd1,0.01980107085574286
return_skew2,0.0939063914312173
return_skew1,0.096244120396518
return_kurtosis2,0.620189696215696
return_kurtosis1,0.7801307376437606
