feature,mean_importance
sqreturn_correlation_ts1_lag_1,-0.0005354026926134958
return_correlation_ts1_lag_1,-0.0005354026926134847
sqreturn_correlation_ts2_lag_3,-0.0004561170233306711
return_correlation_ts2_lag_3,-0.00045611702333065997
return_autocorrelation_2_lag1,-0.0003196734874174378
sqreturn_correlation_ts2_lag_1,-0.0002487440289684506
return_correlation_ts2_lag_1,-0.0002487440289684506
return_correlation_ts1_lag_0,-3.337215472145605e-05
sqreturn_correlation_ts1_lag_0,-3.3372154721444944e-05
sqreturn_correlation_ts2_lag_2,-8.207376374858022e-06
return_correlation_ts2_lag_2,-8.207376374846919e-06
sqreturn_correlation_ts1_lag_2,3.196169346492139e-05
return_correlation_ts1_lag_2,3.196169346492139e-05
return_autocorrelation_1_lag2,6.433681655345635e-05
return_autocorrelation_2_lag2,0.0001379293659548253
return_autocorrelation_1_lag3,0.00020623534899625318
return_autocorrelation_2_lag3,0.0002763255314673918
sqreturn_correlation_ts1_lag_3,0.00033661650911180895
return_correlation_ts1_lag_3,0.00033661650911180895
return_autocorrelation_1_lag1,0.0004778350611430171
price1_granger_cause_price2,0.0006473546844463663
sqreturn_autocorrelation_ts1_lag1,0.002265110649472701
sqreturn_autocorrelation_ts1_lag2,0.002528394062108108
skewness2,0.0037533688595257574
sqreturn_autocorrelation_ts2_lag2,0.007608918479799743
sqreturn_autocorrelation_ts2_lag1,0.00882639133132489
sqreturn_autocorrelation_ts1_lag3,0.011848537375915302
sd2,0.012116287327059416
mean1,0.012363217116661473
mean2,0.012576445587060326
sd1,0.01385378004954636
price2_granger_cause_price1,0.014116401478559882
sqreturn_autocorrelation_ts2_lag3,0.021697068357589288
skewness1,0.029039734614275236
kurtosis2,0.31749069016253
kurtosis1,0.43459568141440075
