feature,shap_importance
return_kurtosis2,2.5846877098083496
return_kurtosis1,1.508248209953308
return_skew2,0.06563740968704224
sqreturn_autocorrelation_ts2_lag1,0.017345918342471123
sqreturn_autocorrelation_ts1_lag2,0.011537843383848667
return_mean1,0.011031417176127434
return_correlation_ts2_lag_2,0.010864132083952427
return_sd2,0.010830458253622055
sqreturn_autocorrelation_ts2_lag2,0.010743223130702972
return_autocorrelation_1_lag1,0.010665779933333397
return_autocorrelation_2_lag2,0.008401784114539623
sqreturn_autocorrelation_ts1_lag1,0.006678442936390638
return_autocorrelation_1_lag2,0.006519263610243797
return_mean2,0.005234460346400738
sqreturn_autocorrelation_ts2_lag3,0.005153547041118145
price1_granger_cause_price2,0.004758741706609726
return_correlation_ts1_lag_0,0.004215261898934841
return_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_0,0.0
price2_granger_cause_price1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_sd1,0.0
return_correlation_ts1_lag_3,0.0
return_skew1,0.0
return_autocorrelation_1_lag3,0.0
sqreturn_autocorrelation_ts1_lag3,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_2_lag3,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts2_lag_1,0.0
