0,0.9076923076923077,0.9080459770114943
1,0.9384615384615385,0.9195402298850575
2,0.9807692307692307,0.9195402298850575
3,0.9884615384615385,0.9540229885057471
4,0.9884615384615385,0.9540229885057471
5,0.9923076923076923,0.9540229885057471
6,0.9923076923076923,0.9655172413793104
7,1.0,0.9655172413793104
8,0.9961538461538462,0.9655172413793104
9,0.9923076923076923,0.9655172413793104
10,1.0,0.9655172413793104
11,0.9961538461538462,0.9655172413793104
12,1.0,0.9540229885057471
13,0.9961538461538462,0.9540229885057471
14,1.0,0.9655172413793104
15,1.0,0.9540229885057471
16,1.0,0.9770114942528736
17,1.0,0.9770114942528736
18,1.0,0.9655172413793104
19,1.0,0.9770114942528736
20,1.0,0.9655172413793104
21,1.0,0.9770114942528736
22,1.0,0.9655172413793104
23,1.0,0.9770114942528736
24,0.9961538461538462,0.9655172413793104
25,1.0,0.9655172413793104
26,1.0,0.9655172413793104
27,1.0,0.9655172413793104
28,1.0,0.9655172413793104
29,1.0,0.9655172413793104
30,1.0,0.9655172413793104
31,1.0,0.9770114942528736
32,1.0,0.9655172413793104
33,1.0,0.9655172413793104
34,1.0,0.9655172413793104
35,1.0,0.9655172413793104
36,1.0,0.9770114942528736
37,1.0,0.9770114942528736
38,1.0,0.9770114942528736
39,0.9961538461538462,0.9770114942528736
40,0.9961538461538462,0.9770114942528736
41,1.0,0.9770114942528736
42,1.0,0.9770114942528736
43,1.0,0.9770114942528736
44,1.0,0.9770114942528736
45,1.0,0.9770114942528736
46,1.0,0.9770114942528736
47,1.0,0.9770114942528736
48,1.0,0.9885057471264368
49,1.0,0.9885057471264368
50,1.0,0.9885057471264368
51,1.0,0.9885057471264368
52,1.0,0.9885057471264368
53,1.0,0.9885057471264368
54,1.0,0.9885057471264368
55,1.0,0.9885057471264368
56,1.0,0.9885057471264368
57,1.0,0.9885057471264368
58,1.0,0.9885057471264368
59,1.0,0.9885057471264368
60,1.0,0.9885057471264368
61,1.0,0.9885057471264368
62,1.0,0.9885057471264368
63,1.0,0.9885057471264368
64,1.0,0.9885057471264368
65,1.0,0.9885057471264368
66,1.0,0.9885057471264368
67,1.0,0.9885057471264368
68,1.0,0.9885057471264368
69,1.0,0.9885057471264368
70,1.0,0.9885057471264368
71,1.0,0.9885057471264368
72,1.0,0.9885057471264368
73,1.0,0.9885057471264368
74,1.0,0.9885057471264368
75,1.0,0.9885057471264368
76,1.0,0.9885057471264368
77,1.0,0.9885057471264368
78,1.0,0.9885057471264368
79,1.0,0.9885057471264368
80,1.0,0.9885057471264368
81,1.0,0.9885057471264368
82,1.0,0.9885057471264368
83,1.0,0.9885057471264368
84,1.0,0.9885057471264368
85,1.0,0.9885057471264368
86,1.0,0.9885057471264368
87,1.0,0.9885057471264368
88,1.0,0.9885057471264368
89,1.0,0.9885057471264368
90,1.0,0.9885057471264368
91,1.0,0.9885057471264368
92,1.0,0.9885057471264368
93,1.0,0.9885057471264368
94,1.0,0.9885057471264368
95,1.0,0.9885057471264368
96,1.0,0.9885057471264368
97,1.0,0.9885057471264368
