feature,mean_importance
price2_granger_cause_price1,-0.008698542372909245
return_autocorrelation_1_lag3,-1.8889826221890615e-06
sqreturn_correlation_ts1_lag_3,0.0003067338050569801
return_correlation_ts2_lag_2,0.00036467932978352934
return_correlation_ts1_lag_3,0.0004615786444676695
return_autocorrelation_1_lag1,0.0009050002936947354
return_autocorrelation_2_lag2,0.0009826670526728698
sqreturn_correlation_ts1_lag_0,0.0010388036309091132
sqreturn_correlation_ts2_lag_2,0.0010717285157486934
return_autocorrelation_1_lag2,0.0013293562146159178
return_correlation_ts1_lag_0,0.0013661622154343077
sqreturn_correlation_ts1_lag_1,0.0013891373770709315
return_correlation_ts1_lag_1,0.0015684026888773573
return_mean1,0.002043726777464017
sqreturn_correlation_ts2_lag_3,0.0020472326629413064
return_autocorrelation_2_lag3,0.0021805304729125953
sqreturn_correlation_ts1_lag_2,0.0023677397927351074
return_autocorrelation_2_lag1,0.002496079448913996
return_correlation_ts2_lag_1,0.002826043207929818
sqreturn_correlation_ts2_lag_1,0.0029332282711805268
return_correlation_ts1_lag_2,0.0031312300876276955
sqreturn_autocorrelation_ts2_lag3,0.003448103556318011
return_correlation_ts2_lag_3,0.0040004756284907185
sqreturn_autocorrelation_ts1_lag1,0.004381810359045874
sqreturn_autocorrelation_ts1_lag3,0.004619803588163313
sqreturn_autocorrelation_ts2_lag1,0.005119557442042855
price1_granger_cause_price2,0.006890115956569937
sqreturn_autocorrelation_ts2_lag2,0.0074510768525365475
return_mean2,0.00862313179807181
sqreturn_autocorrelation_ts1_lag2,0.00942310099294641
return_skew1,0.03702601022224038
return_skew2,0.05996963594952376
return_sd1,0.07482543702223962
return_kurtosis2,0.13709872383102484
return_sd2,0.147326219868498
return_kurtosis1,0.4848895506502582
