feature,mean_importance
price2_granger_cause_price1,-0.002372179783628597
sqreturn_correlation_ts1_lag_0,-0.0009649545225718703
return_correlation_ts1_lag_0,-0.0009649545225718648
return_autocorrelation_1_lag2,-0.0001262142552844292
return_correlation_ts2_lag_2,-2.1546971997976617e-05
sqreturn_correlation_ts2_lag_2,-2.1546971997976617e-05
return_correlation_ts1_lag_3,4.770858749987839e-05
sqreturn_correlation_ts1_lag_3,4.770858749987839e-05
sqreturn_correlation_ts1_lag_2,9.575921322586001e-05
return_correlation_ts1_lag_2,9.575921322586556e-05
return_autocorrelation_1_lag3,0.00019742522132188968
return_correlation_ts2_lag_3,0.00020551821544516623
sqreturn_correlation_ts2_lag_3,0.00020551821544517734
return_mean2,0.0007438686862753507
return_autocorrelation_1_lag1,0.0010180137269823696
return_correlation_ts2_lag_1,0.0013001763540549881
sqreturn_correlation_ts2_lag_1,0.0013001763540549994
return_autocorrelation_2_lag3,0.0017312992319462206
sqreturn_correlation_ts1_lag_1,0.0023677435992042082
return_correlation_ts1_lag_1,0.0023677435992042082
return_autocorrelation_2_lag1,0.0025676404006884867
return_autocorrelation_2_lag2,0.0032827291586408846
return_mean1,0.004647108983860204
return_sd1,0.004683046759021564
sqreturn_autocorrelation_ts2_lag3,0.0067571185592446344
sqreturn_autocorrelation_ts1_lag3,0.007139735696284505
sqreturn_autocorrelation_ts2_lag2,0.010152558628949154
sqreturn_autocorrelation_ts1_lag2,0.010365646741830787
price1_granger_cause_price2,0.013154826689263927
sqreturn_autocorrelation_ts1_lag1,0.01450107673926287
return_skew1,0.014746328959361782
return_sd2,0.017739031104979625
sqreturn_autocorrelation_ts2_lag1,0.024747808598711247
return_skew2,0.03009898290927524
return_kurtosis1,0.3615700103985216
return_kurtosis2,0.4496556224782141
