feature,shap_importance
return_kurtosis1,2.185872330552268
return_kurtosis2,1.6415276077010061
return_skew2,0.4911808181289708
return_sd2,0.1704892888173757
price1_granger_cause_price2,0.1381024397536087
return_sd1,0.10333279009522321
sqreturn_autocorrelation_ts1_lag1,0.07622588405805128
sqreturn_autocorrelation_ts1_lag2,0.07255253516819923
sqreturn_autocorrelation_ts2_lag1,0.05709084863440385
return_skew1,0.048203834725949045
sqreturn_autocorrelation_ts2_lag2,0.04349899696945799
sqreturn_autocorrelation_ts1_lag3,0.038843948033087966
return_mean2,0.03275549088485763
price2_granger_cause_price1,0.02916043770798523
sqreturn_autocorrelation_ts2_lag3,0.028346913950468892
return_autocorrelation_1_lag1,0.022214445127507802
return_autocorrelation_2_lag1,0.018622598917050936
return_autocorrelation_2_lag2,0.017004222184679865
return_autocorrelation_2_lag3,0.013575652366811818
return_correlation_ts1_lag_0,0.011901746666752708
sqreturn_correlation_ts1_lag_0,0.011901746666752708
sqreturn_correlation_ts2_lag_1,0.011616395167133607
return_correlation_ts2_lag_1,0.011616395167133607
return_correlation_ts1_lag_1,0.011241896929816033
sqreturn_correlation_ts1_lag_1,0.011241896929816033
return_mean1,0.009323229860747241
return_correlation_ts2_lag_3,0.009087728599461466
sqreturn_correlation_ts2_lag_3,0.009087728599461466
return_correlation_ts2_lag_2,0.0061865327395784825
sqreturn_correlation_ts2_lag_2,0.0061865327395784825
return_autocorrelation_1_lag2,0.004804799442301658
return_correlation_ts1_lag_2,0.004284594970371245
sqreturn_correlation_ts1_lag_2,0.004284594970371245
return_correlation_ts1_lag_3,0.003994349092552727
sqreturn_correlation_ts1_lag_3,0.003994349092552727
return_autocorrelation_1_lag3,0.0028658791109884684
