feature,mean_importance
price2_granger_cause_price1,-7.4786631537676614e-06
sqreturn_correlation_ts1_lag_0,-3.697996768969869e-06
return_correlation_ts1_lag_0,-3.6979967689657058e-06
sqreturn_correlation_ts1_lag_3,4.9186953803918855e-05
return_correlation_ts1_lag_3,4.9186953803921626e-05
sqreturn_autocorrelation_ts1_lag3,8.567904514032859e-05
return_autocorrelation_1_lag2,9.087519590920135e-05
return_autocorrelation_1_lag3,0.00010146841013762702
return_autocorrelation_1_lag1,0.00011177862435117758
sqreturn_correlation_ts1_lag_1,0.0001319072978367475
return_correlation_ts1_lag_1,0.00013190729783675164
sqreturn_correlation_ts2_lag_2,0.00014471031145590064
return_correlation_ts2_lag_2,0.00014471031145590064
skewness1,0.0001987113761681855
sqreturn_autocorrelation_ts1_lag2,0.00022647469885896942
sqreturn_correlation_ts2_lag_1,0.0002362475543284448
return_correlation_ts2_lag_1,0.00023624755432844895
sqreturn_autocorrelation_ts1_lag1,0.00023761297051894532
sqreturn_correlation_ts2_lag_3,0.0002503652052925368
return_correlation_ts2_lag_3,0.00025036520529253954
sqreturn_correlation_ts1_lag_2,0.0003420646849534387
return_correlation_ts1_lag_2,0.00034206468495344146
price1_granger_cause_price2,0.0025227381273232956
sqreturn_autocorrelation_ts2_lag1,0.004142477419100098
sd1,0.0043524868146650065
return_autocorrelation_2_lag2,0.004740196980267052
mean2,0.004757554854028223
return_autocorrelation_2_lag3,0.0047675590633233286
return_autocorrelation_2_lag1,0.00548033437209749
kurtosis2,0.005852769343253669
sqreturn_autocorrelation_ts2_lag2,0.0058981794831376565
sqreturn_autocorrelation_ts2_lag3,0.0064825726898940905
sd2,0.006519258113073972
skewness2,0.010501477602526387
mean1,0.014360962395459309
kurtosis1,0.027808035665232746
