"","x"
"29492",0.0197175843934106
"29493",0.0165638190327856
"29494",0.06151563056996
"29495",0.01
"29496",0.01
"29497",0.0132060968272182
"29498",0.0440513654794214
"29499",0.0428670493084458
"29500",0.01
"29501",0.0481889646376543
"29502",0.01
"29503",0.399461207138834
"29504",0.0105166605297939
"29505",0.0298752517506574
"29506",0.0188005583692275
"29507",0.0192428120042602
"29508",0.0667780979427864
"29509",0.01
"29510",0.038386959200384
"29511",0.01
"29512",0.0144950204316675
"29513",0.127423588477428
"29514",0.0106940783432859
"29515",0.01
"29516",0.0202344438848925
"29517",0.0241065204994571
"29518",0.01
"29519",0.0112898680284636
"29520",0.0547555851016103
"29521",0.01
"29522",0.0766833500237672
"29523",0.061997079115661
"29524",0.0120563480406383
"29525",0.0282997948356151
"29526",0.0395478664907035
"29527",0.01
"29528",0.01
"29529",0.015068860290693
"29530",0.01
"29531",0.0603363584980766
"29532",0.302363668593832
"29533",0.021842116165546
"29534",0.015608110029561
"29535",0.0289166153093259
"29536",0.094455803988174
"29537",0.01
"29538",0.0439427613207004
"29539",0.01
"29540",0.0115155142463925
"29541",0.01
"29542",0.0634064819444695
"29543",0.0668640703396067
"29544",0.01
"29545",0.028525189820886
"29546",0.014925542890888
"29547",0.0303149533987506
"29548",0.133493287942278
"29549",0.01
"29550",0.01362870139532
"29551",0.0129108021076605
"29552",0.0854843183734969
"29553",0.0497568409909299
"29554",0.052500381442275
"29555",0.0102413312991098
"29556",0.0473500834061364
"29557",0.0526951199276786
"29558",0.0357436939554096
"29559",0.151067134770916
"29560",0.01
"29561",0.01
"29562",0.0244072082959729
"29563",0.01
"29564",0.01
"29565",0.201934706784295
"29566",0.0120955678021896
"29567",0.0592110221628823
"29568",0.441290705474002
"29569",0.0427353250693657
"29570",0.012906271542916
"29571",0.0181009243007492
"29572",0.0326657212991412
"29573",0.01
"29574",0.0433938286450498
"29575",0.0239914660783983
"29576",0.0110720261445914
"29577",0.0300761308265972
"29578",0.0437694708507142
"29579",0.0103941756826032
"29580",0.01
"29581",0.0685281316417938
"29582",0.0164387373228225
"29583",0.0758977094413728
"29584",0.01
"29585",0.01
"29586",0.0557976136324789
"29587",0.0932650601783843
"29588",0.01
"29589",0.0118535084397548
"29590",0.0581999408509569
"29591",0.01
"29592",0.0170037625679042
"29593",0.0819405807032017
"29594",0.0150857012488405
"29595",0.0977608632575082
"29596",0.0675601684108357
"29597",0.01
"29598",0.016406654705673
"29599",0.01
"29600",0.0515338020938214
"29601",0.01
"29602",0.01
"29603",0.01
"29604",0.0261918902371191
"29605",0.0397981450587468
"29606",0.065660450944057
"29607",0.0352535659711983
"29608",0.648865974030783
"29609",0.121750644154169
"29610",0.0174325988990269
"29611",0.0453992760470119
"29612",0.0614397817031468
"29613",0.298472148337026
"29614",0.0449677237109566
"29615",0.0213590367630589
"29616",0.0778473451214955
"29617",0.01
"29618",0.0230475660338803
"29619",0.0640249785539996
"29620",0.100570586533197
"29621",0.0869570459401564
"29622",0.0135321146501938
"29623",0.010708586520359
"29624",0.0634229887236429
"29625",0.019709896947176
"29626",0.0222638685799146
"29627",0.0347104440081514
"29628",0.01
"29629",0.0621549564356749
"29630",0.0822342808287736
"29631",0.01
"29632",0.01
"29633",0.0216563854423366
"29634",0.0686675207538311
"29635",0.0224820928850443
"29636",0.01
"29637",0.01
"29638",0.01
"29639",0.0528349318406453
"29640",0.0510500691178377
"29641",0.01
"29642",0.0695893721316463
"29643",0.0227940368335873
"29644",0.0610861150805273
"29645",0.120058886046874
"29646",0.0400294306606915
"29647",0.01
"29648",0.0640836012661823
"29649",0.01
"29650",0.01
"29651",0.0150529349801157
"29652",0.0870474989961186
"29653",0.037763100119729
"29654",0.0776277306809918
"29655",0.01
"29656",0.01
"29657",0.0166783297469229
"29658",0.0124561395725467
"29659",0.207997454377557
"29660",0.0711417433801774
"29661",0.213676860622519
"29662",0.411129544762446
"29663",0.01
"29664",0.01
"29665",0.935465459043511
"29666",0.943584414735554
"29667",0.932327262289637
"29668",0.39647566067481
"29669",0.896230808048677
"29670",0.505330211814649
"29671",0.924722799119069
"29672",0.477667160924348
"29673",0.729488234497932
"29674",0.950921216077319
"29675",0.934663740500098
"29676",0.929967771810432
"29677",0.823090054491502
"29678",0.934929946202878
"29679",0.930599708595526
"29680",0.900061515775211
"29681",0.808392440091511
"29682",0.858562362322288
"29683",0.90096298470974
"29684",0.941122166928151
"29685",0.631959399087507
"29686",0.918986399416783
"29687",0.874793488946189
"29688",0.889740981783468
"29689",0.931611922539546
"29690",0.879166669216004
"29691",0.833360870784765
"29692",0.902824691779839
"29693",0.889134292255326
"29694",0.894034428778049
"29695",0.932596576803725
"29696",0.913719470645003
"29697",0.589020263643741
"29698",0.929228307600145
"29699",0.909774205915632
"29700",0.940052886905404
"29701",0.929372926291275
"29702",0.883697879159156
"29703",0.925011153968795
"29704",0.900026059775973
"29705",0.904055315690832
"29706",0.87781975582838
"29707",0.716129478491267
"29708",0.883998969883214
"29709",0.856165961002084
"29710",0.750939537277194
"29711",0.905646167021731
"29712",0.587734202593806
"29713",0.930160939666928
"29714",0.906075352172594
"29715",0.622865607588431
"29716",0.842598034152592
"29717",0.905736673067444
"29718",0.922412092004818
"29719",0.901420700738975
"29720",0.930483059337364
"29721",0.861000559962465
"29722",0.434084575168057
"29723",0.925610625612382
"29724",0.936347253606746
"29725",0.69204569736138
"29726",0.847417477217222
"29727",0.928897862572428
"29728",0.189324886163156
"29729",0.743628378308362
"29730",0.926835754120875
"29731",0.880918940492569
"29732",0.134667101448138
"29733",0.907445141704048
"29734",0.212961601111462
"29735",0.870329351969137
"29736",0.933266831332851
"29737",0.932681986733238
"29738",0.833488768247978
"29739",0.681624225404993
"29740",0.889903196075901
"29741",0.858779686799291
"29742",0.912453661088625
"29743",0.925157154963316
"29744",0.936803383882991
"29745",0.877536841978282
"29746",0.670326098492482
"29747",0.896999840198506
"29748",0.796786511803728
"29749",0.736628335047647
"29750",0.915068424164244
"29751",0.608135684715701
"29752",0.01
"29753",0.862320680928224
"29754",0.794077500842362
"29755",0.145468159531565
"29756",0.950397553086076
"29757",0.918519164517196
"29758",0.765849106604873
"29759",0.735187426241536
"29760",0.722697969421844
"29761",0.772224844894462
"29762",0.86953569647614
"29763",0.929522885402393
"29764",0.875134675206571
"29765",0.914204622210739
"29766",0.922836504421238
"29767",0.898155599726799
"29768",0.935163542850794
"29769",0.617860056526492
"29770",0.839311203000532
"29771",0.628056745192886
"29772",0.628207537365362
"29773",0.561843859411913
"29774",0.909996088211593
"29775",0.516875392008568
"29776",0.779575945033799
"29777",0.917415862073877
"29778",0.901968179013047
"29779",0.385047411509351
"29780",0.802852709997153
"29781",0.923289588154504
"29782",0.915797170013807
"29783",0.937681154203865
"29784",0.599393131853767
"29785",0.580811091101728
"29786",0.655666752031108
"29787",0.944259193910227
"29788",0.943690153629563
"29789",0.914179705900743
"29790",0.908543323918821
"29791",0.734795135283526
"29792",0.939598260571001
"29793",0.925619717863477
"29794",0.656658577880793
"29795",0.90648499957227
"29796",0.156960254269258
"29797",0.801432711975024
"29798",0.968933068131958
"29799",0.930030451428956
"29800",0.930298164265363
"29801",0.881781211693217
"29802",0.847411722494668
"29803",0.935555392137179
"29804",0.918060337422415
"29805",0.494837766942154
"29806",0.959725060885102
"29807",0.915147217746165
"29808",0.853386036166328
"29809",0.860618279706947
"29810",0.895273386261449
"29811",0.903022100601632
"29812",0.774656953566358
"29813",0.904740776094525
"29814",0.725305555874593
"29815",0.914482613675852
"29816",0.8886524701949
"29817",0.690126051637501
"29818",0.787847906930544
"29819",0.318104926627476
"29820",0.898105925451145
"29821",0.67512515657927
"29822",0.809600607950972
"29823",0.910565410158634
"29824",0.661521982814687
"29825",0.412736723045998
"29826",0.932532836887673
"29827",0.913248429277355
"29828",0.799098796539194
"29829",0.93068890524945
"29830",0.934641513849773
"29831",0.864341460266522
"29832",0.621150424919673
"29833",0.90826449990897
"29834",0.914749864493234
"29835",0.923515703144398
"29836",0.613787203340758
"29837",0.819037794817115
"29838",0.909244546495311
"29839",0.932587256504894
"29840",0.430112278194979
"29841",0.595983787458805
"29842",0.961090824956029
"29843",0.488640436951928
"29844",0.955942073773095
"29845",0.361928627106753
"29846",0.769284008503332
"29847",0.909074560713475
"29848",0.891382852352937
"29849",0.918422544110858
"29850",0.919365852042429
"29851",0.931838141548262
"29852",0.385729569598234
"29853",0.892176091809338
"29854",0.73099878017155
"29855",0.802881505474788
"29856",0.908134375982923
"29857",0.915357890207195
"29858",0.936944172861511
"29859",0.268344110529222
"29860",0.822773510291803
"29861",0.938075218560069
"29862",0.906055974861525
"29863",0.899419086110796
"29864",0.920176056987927
"29865",0.911891757074921
"29866",0.553507803827364
"29867",0.879240534354135
"29868",0.50300427563261
"29869",0.903406597742872
"29870",0.800206789108043
"29871",0.917844240801968
"29872",0.737365898228114
"29873",0.959716073360982
"29874",0.903304387189808
"29875",0.552587756699829
"29876",0.934569916013113
"29877",0.697707315091131
"29878",0.92672114596415
"29879",0.940778664608276
"29880",0.524716154263821
"29881",0.900956835206587
"29882",0.870654799883029
"29883",0.900652727959852
"29884",0.934444824732086
"29885",0.930617632444744
"29886",0.932891466030362
"29887",0.927188059778178
"29888",0.934081309724079
"29889",0.925404934902219
"29890",0.927020070659344
"29891",0.940838979954168
"29892",0.797581280105753
"29893",0.400314541952575
"29894",0.924701652550988
"29895",0.920198218999345
"29896",0.950698464448951
"29897",0.779257369773843
"29898",0.939226466666112
"29899",0.923814515745414
"29900",0.175175422239024
"29901",0.906644143490991
"29902",0.904413012132277
"29903",0.27707164901986
"29904",0.531232914479264
"29905",0.891974606501668
"29906",0.62501605127908
"29907",0.926639874243935
"29908",0.935381330508529
"29909",0.606296357084339
"29910",0.901781180785614
"29911",0.919190595860131
"29912",0.691469107268218
"29913",0.928100296890187
"29914",0.747677551589246
"29915",0.907573703571614
"29916",0.894592598724479
"29917",0.937455095084981
"29918",0.934809959055232
"29919",0.620889681124509
"29920",0.919752066529709
"29921",0.614467622289526
"29922",0.462241283018772
"29923",0.900497647523218
"29924",0.922241208158174
"29925",0.95358866567704
"29926",0.925002911552893
"29927",0.814228340539169
"29928",0.892111128122703
"29929",0.774368639180719
"29930",0.926450881230373
"29931",0.923167601443293
"29932",0.934094792905528
"29933",0.77272801516238
"29934",0.0281952735440459
"29935",0.933838082566422
"29936",0.561474527888043
"29937",0.894122732346941
"29938",0.690956421611529
"29939",0.480647817072671
"29940",0.906650279139567
"29941",0.893716639148565
"29942",0.921959203780396
"29943",0.659698105513249
"29944",0.562314611715069
"29945",0.881574758511865
"29946",0.690564407623068
"29947",0.908234345414653
"29948",0.640846739567155
"29949",0.900037829317461
"29950",0.89624986747403
"29951",0.942758701665197
"29952",0.84342212163321
"29953",0.113255719592515
"29954",0.93194835590329
"29955",0.88513801328863
"29956",0.934990520177744
"29957",0.936479533634493
"29958",0.895328680966132
"29959",0.886004351103904
"29960",0.466660814077093
"29961",0.95715816567798
"29962",0.953153434853279
"29963",0.469095984951329
"29964",0.913682124294916
"29965",0.929497128755099
"29966",0.879547748829556
"29967",0.902576402396968
"29968",0.74042839353889
"29969",0.912205216206246
"29970",0.782672704956876
"29971",0.693071994939291
"29972",0.900915026499777
"29973",0.933836087658757
"29974",0.409847111381341
"29975",0.843453939891183
"29976",0.909285227650877
"29977",0.88422510552973
"29978",0.798755939789653
"29979",0.255528201972165
"29980",0.92244138014208
"29981",0.577330682013774
"29982",0.897339944362967
"29983",0.909995465431533
"29984",0.71932171653608
"29985",0.158055297712594
"29986",0.936306289975325
"29987",0.16231381203592
"29988",0.922086086718437
"29989",0.366492428624842
"29990",0.868326241638677
"29991",0.784419978365312
"29992",0.876963232762196
"29993",0.909373685503319
"29994",0.902961120686054
"29995",0.819865433191017
"29996",0.55774522805034
"29997",0.885652443770974
"29998",0.9345424480498
"29999",0.846337470035211
"30000",0.650863611011922
"30001",0.9018488083093
"30002",0.879193770444518
"30003",0.726681485988215
"30004",0.852860518424682
"30005",0.937880037834125
"30006",0.901698645111802
"30007",0.887226140493005
"30008",0.60195539780825
"30009",0.932599244176346
"30010",0.746512204362987
"30011",0.545155934561434
"30012",0.961266255375699
"30013",0.944764946180069
"30014",0.920830611870443
"30015",0.91275251288376
"30016",0.824667945538094
"30017",0.904311793834205
"30018",0.871464819790393
"30019",0.672473372978508
"30020",0.829575594998138
"30021",0.952583057825126
"30022",0.656963551262675
"30023",0.576133273194481
"30024",0.930572915086699
"30025",0.90804811871735
"30026",0.946240550281258
"30027",0.923566795669806
"30028",0.891480748325553
"30029",0.907767280767448
"30030",0.901899872501089
"30031",0.93434740251842
"30032",0.913186195297848
"30033",0.595867112720335
"30034",0.91515522915334
"30035",0.956695296335129
"30036",0.938315072834475
"30037",0.926090682917458
"30038",0.939601808404897
"30039",0.0562802951583463
"30040",0.931163086986573
"30041",0.925418199078231
"30042",0.650800545354856
"30043",0.927228402842096
"30044",0.888999128298289
"30045",0.921859945060135
"30046",0.898279911267262
"30047",0.745618738362788
"30048",0.780277342126548
"30049",0.940871203257722
"30050",0.934742870294674
"30051",0.631148071520023
"30052",0.561934944038967
"30053",0.850229364420574
"30054",0.953717675611971
"30055",0.696508518964288
"30056",0.407997563321632
"30057",0.909270802449158
"30058",0.914723656049138
"30059",0.954694359433815
"30060",0.9018190617388
"30061",0.937422755258807
"30062",0.893180831281914
"30063",0.915495249213502
"30064",0.926838906746821
"30065",0.917819482441405
"30066",0.699843502829294
"30067",0.904548482738429
"30068",0.835507674031762
"30069",0.937490520069225
"30070",0.935074925327237
"30071",0.921185575164661
"30072",0.740540609166641
"30073",0.90446209736974
"30074",0.816019096594175
"30075",0.925044646373157
"30076",0.725339825816158
"30077",0.916292520992424
"30078",0.910647594106117
"30079",0.827692744669461
"30080",0.922910638608895
"30081",0.748577285621513
"30082",0.845783994592788
"30083",0.954556623345683
"30084",0.757002523680597
"30085",0.928561172669329
"30086",0.951643174204463
"30087",0.894739636348422
"30088",0.478601428058443
"30089",0.821087067783332
"30090",0.0204577171214437
"30091",0.837646636520424
"30092",0.91763775755123
"30093",0.885586363154431
"30094",0.968330734438391
"30095",0.482155524277399
"30096",0.338753932380962
"30097",0.156294905334106
"30098",0.6810238436728
"30099",0.667327548433742
"30100",0.841940419114957
"30101",0.68757403737623
"30102",0.906929918131844
"30103",0.771125859919476
"30104",0.236954421473269
"30105",0.0853828048113514
"30106",0.47361336911792
"30107",0.145134707289603
"30108",0.663188814070651
"30109",0.255588776249946
"30110",0.286854382824447
"30111",0.260561010428509
"30112",0.139762350985755
"30113",0.455159044595407
"30114",0.755612362167439
"30115",0.936766109379221
"30116",0.199585988294913
"30117",0.622106104763948
"30118",0.399291077198946
"30119",0.619797717880392
"30120",0.77667194369294
"30121",0.291270210622757
"30122",0.542733502122439
"30123",0.416807653386245
"30124",0.297450466724005
"30125",0.773525707479217
"30126",0.0322412957271055
"30127",0.657657435203155
"30128",0.188002329269571
"30129",0.0675475236077124
"30130",0.683320277165564
"30131",0.726217416626034
"30132",0.233354767773009
"30133",0.411787038247401
"30134",0.414350295880192
"30135",0.0955237587051703
"30136",0.369338436484853
"30137",0.400616427312026
"30138",0.380938810840511
"30139",0.894332770539139
"30140",0.550965912028705
"30141",0.326757449272189
"30142",0.491630218220648
"30143",0.588480040114294
"30144",0.578987077775903
"30145",0.55184951694035
"30146",0.738941600324877
"30147",0.437916552211837
"30148",0.751751935382382
"30149",0.0665529819445972
"30150",0.710934880520719
"30151",0.361397384504415
"30152",0.871470118634769
"30153",0.245372035080243
"30154",0.839860305829123
"30155",0.398512282028141
"30156",0.463975087081372
"30157",0.353036607769417
"30158",0.01
"30159",0.439122631105122
"30160",0.255050283801797
"30161",0.480618058437092
"30162",0.565477535024452
"30163",0.0856620787776853
"30164",0.959278708076438
"30165",0.278450616305237
"30166",0.367920141075251
"30167",0.871911054357959
"30168",0.248742547780077
"30169",0.390973716877367
"30170",0.388456763513876
"30171",0.637490921542
"30172",0.739303189092295
"30173",0.763748316487914
"30174",0.0500766075277384
"30175",0.258769422078164
"30176",0.401459605752339
"30177",0.383030962227902
"30178",0.400017195442673
"30179",0.434576906100357
"30180",0.561432881112406
"30181",0.518794629845221
"30182",0.634185979393788
"30183",0.377004690093851
"30184",0.846282367926891
"30185",0.832142674569808
"30186",0.026522303945847
"30187",0.792980559383826
"30188",0.592029868438436
"30189",0.07400671386519
"30190",0.624212436388101
"30191",0.512907469841252
"30192",0.413453308665265
"30193",0.782186199644676
"30194",0.438277781105375
"30195",0.0774573613655052
"30196",0.77712956191014
"30197",0.606024872724099
"30198",0.252635981864805
"30199",0.495907308706154
"30200",0.105339934648611
"30201",0.453406725159451
"30202",0.396758806588006
"30203",0.955442461723192
"30204",0.336987864101829
"30205",0.591580429556279
"30206",0.317711666645289
"30207",0.644161108020583
"30208",0.326078302295181
"30209",0.94550778155431
"30210",0.316451166089266
"30211",0.0479388607959558
"30212",0.789869647492933
"30213",0.0550790008828538
"30214",0.668007377451225
"30215",0.972722038377921
"30216",0.493816541025955
"30217",0.398263052589237
"30218",0.115838172247736
"30219",0.760794047601905
"30220",0.151865068921435
"30221",0.496214064888336
"30222",0.0456310574796723
"30223",0.750469124848283
"30224",0.102174007566205
"30225",0.129254400592973
"30226",0.798323841321109
"30227",0.481918097164444
"30228",0.264691145868942
"30229",0.69041863544104
"30230",0.329348051290443
"30231",0.761320232926304
"30232",0.597863487357584
"30233",0.603012916033107
"30234",0.660782808117047
"30235",0.64930150783764
"30236",0.619434752433807
"30237",0.323828437821074
"30238",0.609825490681989
"30239",0.742455860150738
"30240",0.181400850954656
"30241",0.397091448195466
"30242",0.725892592313096
"30243",0.423579280017016
"30244",0.396476155696603
"30245",0.501875142632959
"30246",0.380729939399017
"30247",0.37701497788066
"30248",0.36155252530299
"30249",0.909168145260625
"30250",0.312260905942587
"30251",0.484107979122616
"30252",0.649116931772388
"30253",0.399578569732668
"30254",0.458793303309769
"30255",0.674505667237048
"30256",0.806895060948032
"30257",0.477886163948583
"30258",0.713897308384139
"30259",0.0636907505405445
"30260",0.610673966768577
"30261",0.0963518779363183
"30262",0.601198392085035
"30263",0.433888733056544
"30264",0.783569354466023
"30265",0.213188158164593
"30266",0.59846260221097
"30267",0.126537764577372
"30268",0.646441995587454
"30269",0.19594682098501
"30270",0.720861844490208
"30271",0.872153973022073
"30272",0.0131044374945814
"30273",0.912624895334857
"30274",0.318698656670631
"30275",0.944148479831854
"30276",0.300256207180431
"30277",0.338198805905057
"30278",0.767939494198491
"30279",0.744538915490404
"30280",0.515164708200694
"30281",0.44428156506844
"30282",0.700783595293133
"30283",0.215705623655028
"30284",0.611304138406134
"30285",0.769138960701563
"30286",0.579549639280346
"30287",0.636909316518855
"30288",0.144535486265469
"30289",0.779817046068698
"30290",0.35891478855713
"30291",0.466546286535353
"30292",0.298018330429021
"30293",0.323755821128661
"30294",0.219846605002591
"30295",0.748491663171863
"30296",0.719216060818603
"30297",0.271319555908481
"30298",0.557126647809874
"30299",0.46869609104941
"30300",0.186151581498529
"30301",0.150268486621768
"30302",0.724504772757317
"30303",0.496970021700192
"30304",0.123704722592824
"30305",0.665690927448621
"30306",0.445723960256605
"30307",0.33982625347475
"30308",0.565723158607853
"30309",0.28611318172363
"30310",0.657599903409659
"30311",0.402850250493723
"30312",0.12972997992907
"30313",0.449247464834311
"30314",0.697468680967878
"30315",0.560000637520102
"30316",0.18157275656993
"30317",0.790123260034464
"30318",0.793835742893813
"30319",0.835171998052693
"30320",0.741268912774608
"30321",0.769229234670207
"30322",0.727422166678264
"30323",0.329785637529127
"30324",0.447528484996834
"30325",0.0467494459813961
"30326",0.21656651748884
"30327",0.651213460474415
"30328",0.0812290250990671
"30329",0.667988871432529
"30330",0.774751570254352
"30331",0.751911935628362
"30332",0.541586310558284
"30333",0.868085527763037
"30334",0.559736756066541
"30335",0.523772252420175
"30336",0.482179974546938
"30337",0.822700851084564
"30338",0.753294434531038
"30339",0.737431689280722
"30340",0.793641020422373
"30341",0.293405455283074
"30342",0.388283211394508
"30343",0.588948630008643
"30344",0.498951550864733
"30345",0.0678855513679471
"30346",0.392039912651882
"30347",0.808342930778464
"30348",0.0855215768714671
"30349",0.436262103709968
"30350",0.368045634866726
"30351",0.50581179361803
"30352",0.0490266021465414
"30353",0.479929349602487
"30354",0.265165506495947
"30355",0.435477740988407
"30356",0.0361692075295142
"30357",0.237231348432178
"30358",0.370225539928709
"30359",0.697057896203262
"30360",0.511932255356374
"30361",0.170592409608679
"30362",0.551936180232612
"30363",0.259763136227467
"30364",0.972439771276742
"30365",0.477479011508761
"30366",0.671343215932907
"30367",0.471532284558814
"30368",0.651659093030009
"30369",0.746720062927433
"30370",0.385257921180608
"30371",0.599150277982534
"30372",0.210285796939383
"30373",0.463962247125614
"30374",0.748452385019559
"30375",0.394264065386394
"30376",0.34984603068119
"30377",0.48189689063161
"30378",0.641952739049639
"30379",0.0392299791645811
"30380",0.390645619264687
"30381",0.672773968140339
"30382",0.298378439520081
"30383",0.880290543008241
"30384",0.790982917132859
"30385",0.406510380173957
"30386",0.66128807000956
"30387",0.176749720194573
"30388",0.324193817275222
"30389",0.328515111619507
"30390",0.617493305132119
"30391",0.204773474114317
"30392",0.38518947078757
"30393",0.859753877400187
"30394",0.401463472281253
"30395",0.325230497950779
"30396",0.732662038293453
"30397",0.332110197508572
"30398",0.393053949651601
"30399",0.626587975170317
"30400",0.334975991480813
"30401",0.568330385204762
"30402",0.248835207013206
"30403",0.76080934051193
"30404",0.913247545188419
"30405",0.243012033017711
"30406",0.554966258920059
"30407",0.712492617087476
"30408",0.122914965077174
"30409",0.785061124060343
"30410",0.12194622943669
"30411",0.539344921744456
"30412",0.434308833079487
"30413",0.757067065510744
"30414",0.740705196701802
"30415",0.571229035943215
"30416",0.0987611109061478
"30417",0.632650246989637
"30418",0.260085112211486
"30419",0.644578452890162
"30420",0.395230417110089
"30421",0.202916648231867
"30422",0.0907023106401257
"30423",0.474458276832265
"30424",0.0649508899593013
"30425",0.325859940486163
"30426",0.846775728615715
"30427",0.397561579257667
"30428",0.708016493508022
"30429",0.805029902536347
"30430",0.742243909174323
"30431",0.174771143860603
"30432",0.566435472948888
"30433",0.666087617008142
"30434",0.380875371355658
"30435",0.856721108040778
"30436",0.841499283698984
"30437",0.42555436758152
"30438",0.637176316676585
"30439",0.0825299527874148
"30440",0.577341274524354
"30441",0.638482788403738
"30442",0.156832825529072
"30443",0.317926130900333
"30444",0.752387903131154
"30445",0.0823846578334427
"30446",0.109856649483613
"30447",0.722755298105683
"30448",0.455243847914974
"30449",0.479905142543334
"30450",0.259037314775501
"30451",0.606755190454237
"30452",0.660511327678521
"30453",0.523122506398177
"30454",0.797153020266895
"30455",0.405914881540515
"30456",0.769181622776392
"30457",0.74536554472689
"30458",0.294174490912825
"30459",0.431818468569175
"30460",0.271227475069309
"30461",0.40213012339543
"30462",0.240446915108922
"30463",0.54649763434772
"30464",0.196771942946929
"30465",0.384162700833332
"30466",0.398426847744356
"30467",0.741513041279746
"30468",0.627157655255216
"30469",0.962758371190459
"30470",0.35030519607864
"30471",0.389513701815525
"30472",0.7218258026765
"30473",0.763031206979713
"30474",0.71847198467738
"30475",0.588503698788134
"30476",0.512610955758718
"30477",0.61840677162968
"30478",0.434916010012601
"30479",0.652817239207617
"30480",0.598287526437468
"30481",0.136500177892137
"30482",0.445360814204156
"30483",0.113842669857469
"30484",0.040034291391083
"30485",0.712311088543559
"30486",0.572415729014653
"30487",0.474240539377755
"30488",0.69704071692675
"30489",0.344235861033766
"30490",0.681945107238933
"30491",0.857581037107077
"30492",0.124442070692006
"30493",0.0775120013675403
"30494",0.403708373415441
"30495",0.750454984094572
"30496",0.72922912058599
"30497",0.177657749847556
"30498",0.476790746695704
"30499",0.105853918377331
"30500",0.859567821428104
"30501",0.773450935317512
"30502",0.335788944925479
"30503",0.706393814758915
"30504",0.668125995265173
"30505",0.68413424729644
"30506",0.325851633335114
"30507",0.566038687838104
"30508",0.255363632831763
"30509",0.171111112610602
"30510",0.0621912781699676
"30511",0.382040242414174
"30512",0.442764345044194
"30513",0.133881107832966
"30514",0.741319503728687
"30515",0.606285129231086
"30516",0.539608689326021
"30517",0.313243374748184
"30518",0.632769775470831
"30519",0.291636699446428
"30520",0.771437156289282
"30521",0.790413910765418
"30522",0.561104836687578
"30523",0.65511123010519
"30524",0.614239301990736
"30525",0.623024127579963
"30526",0.0955535940012221
"30527",0.343509884494688
"30528",0.0404790211379228
"30529",0.686074557190681
"30530",0.374659484742612
"30531",0.378083935204614
"30532",0.501913776874264
"30533",0.0670650671490603
"30534",0.0573384410982716
"30535",0.184182086709513
"30536",0.289541538025879
"30537",0.277365967256572
"30538",0.12597788470669
"30539",0.22929861468055
"30540",0.291897317099554
"30541",0.0899443149168087
"30542",0.3370173322604
"30543",0.0699343023768194
"30544",0.235020196396664
"30545",0.0879028138558392
"30546",0.399369174144121
"30547",0.328909064980383
"30548",0.334646206362433
"30549",0.381798155654701
"30550",0.346592870437093
"30551",0.401951430886435
"30552",0.334146108336624
"30553",0.20338001052816
"30554",0.332736720672671
"30555",0.0795694794335388
"30556",0.46287234650968
"30557",0.0430365400521907
"30558",0.0687995608464187
"30559",0.296070899183747
"30560",0.366685535627652
"30561",0.262537379080174
"30562",0.40890789178361
"30563",0.352215287553075
"30564",0.10888847689711
"30565",0.302911385394729
"30566",0.318059610222519
"30567",0.310135810300309
"30568",0.204550364923222
"30569",0.371084712594766
"30570",0.287758831530606
"30571",0.384214221912999
"30572",0.340654164765147
"30573",0.381503501035108
"30574",0.351437743772939
"30575",0.287590584558597
"30576",0.317508689864532
"30577",0.302778997596801
"30578",0.18109191148226
"30579",0.31988992931773
"30580",0.060489341038969
"30581",0.565737104654098
"30582",0.270747062715552
"30583",0.252891303423677
"30584",0.303893530873357
"30585",0.392135459322924
"30586",0.239132616650482
"30587",0.235274480079876
"30588",0.241791668599038
"30589",0.202215627276896
"30590",0.399075700052229
"30591",0.372777562053155
"30592",0.115538135760702
"30593",0.639276542493852
"30594",0.196545324711874
"30595",0.270123353763001
"30596",0.270276834840053
"30597",0.161154865460852
"30598",0.307746093739067
"30599",0.307489694027942
"30600",0.482362491546036
"30601",0.344790912483514
"30602",0.367156058871496
"30603",0.0603581683717691
"30604",0.235734857539506
"30605",0.425778433227565
"30606",0.308054184814756
"30607",0.241830232405125
"30608",0.348035140389884
"30609",0.319963088792659
"30610",0.269713895913383
"30611",0.340077647678078
"30612",0.296217067619985
"30613",0.527960846628166
"30614",0.392277705406353
"30615",0.0365376003942228
"30616",0.0939509468495766
"30617",0.385863405864989
"30618",0.0742436842819747
"30619",0.475176826656994
"30620",0.530500791727856
"30621",0.354881631525444
"30622",0.317743977819236
"30623",0.261364835212436
"30624",0.119607570017077
"30625",0.321522334167234
"30626",0.383368442812835
"30627",0.315174877070244
"30628",0.372757453638277
"30629",0.0895437273685088
"30630",0.388620647403179
"30631",0.33705931743715
"30632",0.153973080398829
"30633",0.283326428137511
"30634",0.437048558626988
"30635",0.231887947403284
"30636",0.387853303716409
"30637",0.249647000644832
"30638",0.427542978620472
"30639",0.263916467027224
"30640",0.0904341675838601
"30641",0.353372019151386
"30642",0.176618884451839
"30643",0.504663195720615
"30644",0.452940472754331
"30645",0.0443051014139105
"30646",0.044831950967389
"30647",0.340576354908619
"30648",0.353894024853235
"30649",0.153467588079474
"30650",0.41530762827635
"30651",0.222939958697223
"30652",0.368131526025582
"30653",0.289458437143985
"30654",0.293480703688965
"30655",0.472055319728442
"30656",0.369910640473113
"30657",0.01
"30658",0.311112707127622
"30659",0.314586544791553
"30660",0.0949417247678197
"30661",0.410516753708637
"30662",0.372868282041758
