feature,shap_importance
return_kurtosis1,2.585789690780864
return_kurtosis2,0.9237163967925394
return_skew1,0.3021607099812807
return_sd2,0.20396927116889757
return_sd1,0.19121089530951915
return_skew2,0.18231754057910105
price1_granger_cause_price2,0.11822539885923057
sqreturn_autocorrelation_ts2_lag1,0.11486075009422753
sqreturn_autocorrelation_ts1_lag1,0.108121632625159
price2_granger_cause_price1,0.10075171567330343
sqreturn_autocorrelation_ts1_lag2,0.09622520329789609
return_mean1,0.06685586437491224
sqreturn_autocorrelation_ts2_lag2,0.06652257996663972
sqreturn_autocorrelation_ts1_lag3,0.06219172711594994
sqreturn_autocorrelation_ts2_lag3,0.05708529118415072
return_autocorrelation_2_lag1,0.04926558415365796
return_autocorrelation_2_lag3,0.030904793035612756
return_correlation_ts1_lag_1,0.02081714658100093
sqreturn_correlation_ts1_lag_1,0.02081714658100093
return_autocorrelation_2_lag2,0.018800705594117183
sqreturn_correlation_ts2_lag_1,0.017540999874243433
return_correlation_ts2_lag_1,0.017540999874243433
return_correlation_ts2_lag_3,0.015068893816514335
sqreturn_correlation_ts2_lag_3,0.015068893816514335
return_correlation_ts1_lag_3,0.013470771003818953
sqreturn_correlation_ts1_lag_3,0.013470771003818953
return_autocorrelation_1_lag1,0.011345520158541818
return_autocorrelation_1_lag3,0.011314188718560707
return_autocorrelation_1_lag2,0.009783229034089411
return_mean2,0.008907763468977956
sqreturn_correlation_ts1_lag_0,0.008062525101281205
return_correlation_ts1_lag_0,0.008062525101281205
return_correlation_ts1_lag_2,0.005249277530585121
sqreturn_correlation_ts1_lag_2,0.005249277530585121
return_correlation_ts2_lag_2,0.0011969091867236707
sqreturn_correlation_ts2_lag_2,0.0011969091867236707
