0,0.6756097677135707,
1,0.39591057008379277,
2,0.26468497896887616,
3,0.16481299161514457,
4,0.094512595345662,
5,0.04611258131430139,
6,0.056275757800235277,
7,0.03134393690770001,
8,0.031513246663437376,
9,0.028779417070068078,
10,0.013115163323679032,
11,0.010497169094182935,
12,0.004847690724628896,
13,0.0032972877639336124,
14,0.009879873390296013,
15,0.008927638164057124,
16,0.0020448700871714045,
17,0.0022122162102291305,
18,0.003610392818042757,
19,0.0005520496187774348,
20,0.003930439473007856,
21,0.007379581631750467,
22,0.0010966405614903486,
23,0.0002288289171491853,
24,0.00032174183870768594,
25,0.0008774118102593729,
26,0.0021501197062676453,
27,0.0025447800497114467,
28,0.0014248428640797003,
29,0.0005980613150653063,
30,0.00036718743198201135,
31,0.0002549186792152231,
32,0.00021675517081276346,
33,0.00021495005371558867,
34,0.00022966929323865257,
35,0.0002541707228404816,
36,0.0002839643226680686,
37,0.0003079311262397805,
38,0.00031577572049144463,
39,0.0003059568063346559,
40,0.00028534458589976586,
41,0.0002624118680296219,
42,0.00024227617023598314,
43,0.0002269123726193586,
44,0.00021598953230943463,
45,0.00020812113793939677,
46,0.000202674881127718,
47,0.00019883487889080174,
48,0.00019608354373416403,
49,0.0001940870937490894,
50,0.0001925484911723967,
51,0.00019140368147230703,
52,0.0001901783155340275,
53,0.00018969550806186133,
54,0.00018891620586489888,
55,0.00018825418753798834,
