feature,shap_importance
sqreturn_correlation_ts1_lag_0,2.1734224010280814
return_correlation_ts1_lag_0,2.1734224010280814
return_kurtosis2,0.7051389210268413
return_skew2,0.5619158978459867
return_kurtosis1,0.5565931496115325
return_skew1,0.28953520180482445
return_sd1,0.2851803675875175
return_sd2,0.11191565055343095
price2_granger_cause_price1,0.09088606744637805
sqreturn_autocorrelation_ts1_lag1,0.02695856163445983
sqreturn_autocorrelation_ts2_lag1,0.01669290204802755
sqreturn_autocorrelation_ts1_lag3,0.014807569939723614
sqreturn_autocorrelation_ts2_lag3,0.014251207935869788
sqreturn_autocorrelation_ts1_lag2,0.012545076210741595
return_correlation_ts1_lag_3,0.012425381788000888
sqreturn_correlation_ts1_lag_3,0.012425381788000888
return_mean2,0.012208525507287384
sqreturn_autocorrelation_ts2_lag2,0.011415580089755361
sqreturn_correlation_ts2_lag_3,0.01046899113246445
return_correlation_ts2_lag_3,0.01046899113246445
return_autocorrelation_1_lag3,0.010245196231433114
price1_granger_cause_price2,0.01015994034246963
return_autocorrelation_2_lag3,0.008979556528593821
return_autocorrelation_1_lag2,0.007231436669745104
return_mean1,0.00700763573511985
return_correlation_ts1_lag_2,0.006840491085241023
sqreturn_correlation_ts1_lag_2,0.006840491085241023
return_correlation_ts2_lag_2,0.006232001445513036
sqreturn_correlation_ts2_lag_2,0.006232001445513036
return_autocorrelation_2_lag2,0.005819316718597395
return_autocorrelation_1_lag1,0.004491368727136427
return_correlation_ts1_lag_1,0.00042836144611455284
sqreturn_correlation_ts1_lag_1,0.00042836144611455284
sqreturn_correlation_ts2_lag_1,0.0003480372942828489
return_correlation_ts2_lag_1,0.0003480372942828489
return_autocorrelation_2_lag1,4.387001229465462e-05
