0,0.488462,0.482759
1,0.488462,0.482759
2,0.488462,0.482759
3,0.892308,0.862069
4,0.907692,0.862069
5,0.923077,0.862069
6,0.961538,0.896552
7,0.976923,0.896552
8,0.973077,0.908046
9,0.976923,0.91954
10,0.980769,0.942529
11,0.976923,0.942529
12,0.984615,0.942529
13,0.988462,0.954023
14,0.988462,0.954023
15,0.988462,0.954023
16,0.988462,0.954023
17,0.992308,0.942529
18,0.992308,0.942529
19,0.996154,0.942529
20,0.992308,0.942529
21,1.0,0.954023
22,1.0,0.942529
23,1.0,0.942529
24,1.0,0.954023
25,1.0,0.942529
26,1.0,0.942529
27,1.0,0.954023
28,1.0,0.954023
29,1.0,0.954023
30,1.0,0.954023
31,1.0,0.954023
32,1.0,0.954023
33,1.0,0.954023
34,1.0,0.954023
35,1.0,0.954023
36,1.0,0.954023
37,1.0,0.954023
38,1.0,0.954023
39,1.0,0.954023
40,1.0,0.954023
41,1.0,0.954023
42,1.0,0.954023
43,1.0,0.954023
44,1.0,0.954023
45,1.0,0.954023
46,1.0,0.954023
47,1.0,0.954023
48,1.0,0.954023
49,1.0,0.954023
50,1.0,0.954023
51,1.0,0.954023
52,1.0,0.954023
53,1.0,0.954023
54,1.0,0.954023
55,1.0,0.954023
56,1.0,0.954023
57,1.0,0.954023
58,1.0,0.954023
59,1.0,0.954023
60,1.0,0.954023
61,1.0,0.954023
62,1.0,0.954023
63,1.0,0.954023
