feature,mean_importance
sqreturn_correlation_ts2_lag_1,-0.0004040657568659567
return_correlation_ts2_lag_1,-0.0004040657568659567
return_autocorrelation_2_lag1,-0.00023697720804489731
return_autocorrelation_1_lag1,-0.0002130198999336641
price1_granger_cause_price2,-0.0001098286012403804
sqreturn_correlation_ts1_lag_3,-5.7821127054180633e-05
return_correlation_ts1_lag_3,-5.7821127054180633e-05
sqreturn_correlation_ts1_lag_2,-2.855791258894458e-05
return_correlation_ts1_lag_2,-2.855791258894458e-05
return_autocorrelation_1_lag3,-2.406586011681755e-05
return_autocorrelation_2_lag2,-1.3709873150247187e-05
return_correlation_ts1_lag_1,8.711481706186186e-05
sqreturn_correlation_ts1_lag_1,8.711481706186186e-05
price2_granger_cause_price1,0.00019363832351348975
return_autocorrelation_1_lag2,0.0003809515694708221
sqreturn_autocorrelation_ts2_lag1,0.00043550496073363476
sqreturn_correlation_ts2_lag_2,0.00043977199352068785
return_correlation_ts2_lag_2,0.00043977199352068785
return_correlation_ts2_lag_3,0.00108112210091984
sqreturn_correlation_ts2_lag_3,0.00108112210091984
return_autocorrelation_2_lag3,0.0023641168920381594
return_skew2,0.0030623479606858516
return_mean1,0.0031576487965244817
return_skew1,0.003971562536329676
return_mean2,0.010107927057647393
sqreturn_autocorrelation_ts1_lag1,0.010414434115804682
sqreturn_correlation_ts1_lag_0,0.018372765240395106
return_correlation_ts1_lag_0,0.018372765240395106
sqreturn_autocorrelation_ts1_lag2,0.018848402604683366
sqreturn_autocorrelation_ts2_lag2,0.019315920855918413
sqreturn_autocorrelation_ts2_lag3,0.019644480181369516
sqreturn_autocorrelation_ts1_lag3,0.02435634356580372
return_sd2,0.03569140100012195
return_kurtosis1,0.04018624103113513
return_sd1,0.046011963160575285
return_kurtosis2,0.36018713594330726
