0,0.492308,0.494253
1,0.492308,0.494253
2,0.492308,0.494253
3,0.95,0.954023
4,0.95,0.954023
5,0.95,0.954023
6,0.95,0.954023
7,0.95,0.954023
8,0.95,0.977011
9,0.95,0.977011
10,0.953846,0.977011
11,0.953846,0.977011
12,0.973077,0.977011
13,0.973077,0.977011
14,0.973077,0.977011
15,0.973077,0.977011
16,0.976923,0.977011
17,0.976923,0.977011
18,0.976923,0.977011
19,0.976923,0.977011
20,0.988462,0.977011
21,0.984615,0.977011
22,0.988462,0.977011
23,0.988462,0.977011
24,0.988462,0.977011
25,0.988462,0.977011
26,0.988462,0.977011
27,0.988462,0.977011
28,0.988462,0.977011
29,0.988462,0.977011
30,0.988462,0.977011
31,0.988462,0.977011
32,0.988462,0.977011
33,0.992308,0.977011
34,0.996154,0.977011
35,0.996154,0.988506
36,1.0,0.988506
37,1.0,0.988506
38,1.0,0.988506
39,1.0,0.988506
40,1.0,0.988506
41,1.0,0.988506
42,1.0,0.988506
43,1.0,0.988506
44,1.0,0.988506
45,1.0,0.988506
46,1.0,0.988506
47,1.0,0.977011
48,1.0,0.977011
49,1.0,0.977011
50,1.0,0.977011
51,1.0,0.977011
52,1.0,0.977011
53,1.0,0.977011
54,1.0,0.977011
55,1.0,0.977011
56,1.0,0.977011
57,1.0,0.977011
58,1.0,0.977011
59,1.0,0.977011
60,1.0,0.977011
61,1.0,0.977011
62,1.0,0.977011
63,1.0,0.977011
64,1.0,0.977011
65,1.0,0.977011
66,1.0,0.977011
67,1.0,0.977011
68,1.0,0.977011
69,1.0,0.977011
70,1.0,0.977011
71,1.0,0.977011
72,1.0,0.977011
73,1.0,0.977011
74,1.0,0.977011
75,1.0,0.977011
76,1.0,0.977011
77,1.0,0.977011
78,1.0,0.977011
79,1.0,0.977011
80,1.0,0.977011
81,1.0,0.977011
82,1.0,0.977011
83,1.0,0.977011
84,1.0,0.977011
85,1.0,0.977011
