feature,mean_importance
price2_granger_cause_price1,-0.0006238202253977421
return_correlation_ts2_lag_2,-0.0005724628423822486
return_autocorrelation_2_lag2,-0.0005296956876228775
return_mean2,-0.00017263584438413914
return_mean1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_autocorrelation_ts2_lag3,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_0,0.0
return_sd2,0.0
return_skew2,0.0
return_autocorrelation_1_lag1,0.0
return_autocorrelation_1_lag2,0.0
price1_granger_cause_price2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_2_lag3,0.0
return_correlation_ts1_lag_1,0.00028590936770382934
return_kurtosis2,0.0005092416001462263
return_correlation_ts2_lag_1,0.0005571136186862779
return_skew1,0.0005603301799160132
sqreturn_autocorrelation_ts2_lag2,0.0009022695922303425
sqreturn_autocorrelation_ts1_lag2,0.0034201196212877982
sqreturn_autocorrelation_ts1_lag3,0.005555430671264372
sqreturn_autocorrelation_ts1_lag1,0.0067128992628776914
sqreturn_autocorrelation_ts2_lag1,0.026902804874825725
return_sd1,0.2090682623030125
return_kurtosis1,0.28906423531729597
