0,0.507692,0.505747
1,0.507692,0.505747
2,0.507692,0.505747
3,0.911538,0.931034
4,0.911538,0.931034
5,0.953846,0.91954
6,0.953846,0.91954
7,0.953846,0.91954
8,0.953846,0.91954
9,0.957692,0.91954
10,0.984615,0.931034
11,0.984615,0.931034
12,0.984615,0.931034
13,0.988462,0.931034
14,0.988462,0.931034
15,0.992308,0.931034
16,0.992308,0.931034
17,0.992308,0.931034
18,0.996154,0.931034
19,0.996154,0.942529
20,0.996154,0.942529
21,0.996154,0.942529
22,0.996154,0.942529
23,0.996154,0.942529
24,0.996154,0.942529
25,0.996154,0.942529
26,0.996154,0.942529
27,0.996154,0.942529
28,0.996154,0.942529
29,0.996154,0.942529
30,1.0,0.942529
31,1.0,0.942529
32,1.0,0.942529
33,1.0,0.954023
34,1.0,0.942529
35,1.0,0.942529
36,1.0,0.942529
37,1.0,0.954023
38,1.0,0.965517
39,1.0,0.965517
40,1.0,0.965517
41,1.0,0.965517
42,1.0,0.965517
43,1.0,0.965517
44,1.0,0.965517
45,1.0,0.977011
46,1.0,0.977011
47,1.0,0.977011
48,1.0,0.977011
49,1.0,0.977011
50,1.0,0.977011
51,1.0,0.977011
52,1.0,0.977011
53,1.0,0.977011
54,1.0,0.977011
55,1.0,0.977011
56,1.0,0.977011
57,1.0,0.977011
58,1.0,0.977011
59,1.0,0.977011
60,1.0,0.977011
61,1.0,0.977011
62,1.0,0.977011
63,1.0,0.965517
64,1.0,0.977011
65,1.0,0.977011
66,1.0,0.965517
67,1.0,0.977011
68,1.0,0.977011
69,1.0,0.977011
70,1.0,0.977011
71,1.0,0.965517
72,1.0,0.965517
73,1.0,0.965517
74,1.0,0.965517
75,1.0,0.965517
76,1.0,0.977011
77,1.0,0.965517
78,1.0,0.965517
79,1.0,0.965517
80,1.0,0.965517
81,1.0,0.965517
82,1.0,0.965517
83,1.0,0.965517
84,1.0,0.965517
85,1.0,0.965517
86,1.0,0.965517
87,1.0,0.977011
88,1.0,0.965517
89,1.0,0.977011
90,1.0,0.965517
91,1.0,0.977011
92,1.0,0.965517
93,1.0,0.965517
94,1.0,0.965517
95,1.0,0.977011
