0,0.9923076923076923,0.9885057471264368
1,0.9846153846153847,0.9770114942528736
2,0.9961538461538462,0.9770114942528736
3,0.9961538461538462,0.9770114942528736
4,0.9961538461538462,0.9885057471264368
5,0.9961538461538462,0.9770114942528736
6,0.9961538461538462,0.9770114942528736
7,0.9961538461538462,0.9655172413793104
8,0.9961538461538462,0.9655172413793104
9,1.0,0.9770114942528736
10,1.0,0.9655172413793104
11,1.0,0.9770114942528736
12,1.0,0.9770114942528736
13,1.0,0.9770114942528736
14,1.0,0.9770114942528736
15,1.0,0.9770114942528736
16,1.0,0.9770114942528736
17,1.0,0.9770114942528736
18,1.0,0.9655172413793104
19,1.0,0.9770114942528736
20,1.0,0.9770114942528736
21,1.0,0.9770114942528736
22,1.0,0.9770114942528736
23,1.0,0.9770114942528736
24,1.0,0.9770114942528736
25,1.0,0.9770114942528736
26,1.0,0.9770114942528736
27,1.0,0.9770114942528736
28,1.0,0.9770114942528736
29,1.0,0.9770114942528736
30,1.0,0.9770114942528736
31,1.0,0.9770114942528736
32,1.0,0.9885057471264368
33,1.0,0.9770114942528736
34,1.0,0.9885057471264368
35,1.0,0.9770114942528736
36,1.0,0.9655172413793104
37,1.0,0.9655172413793104
38,1.0,0.9655172413793104
39,1.0,0.9655172413793104
40,1.0,0.9655172413793104
41,1.0,0.9770114942528736
42,1.0,0.9655172413793104
43,1.0,0.9770114942528736
44,1.0,0.9655172413793104
45,1.0,0.9655172413793104
46,1.0,0.9655172413793104
47,1.0,0.9655172413793104
48,1.0,0.9655172413793104
49,1.0,0.9655172413793104
