feature,mean_importance
return_mean1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_autocorrelation_ts2_lag3,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_mean2,0.0
return_autocorrelation_1_lag2,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_1_lag1,0.0
return_skew1,0.0
return_skew2,0.0
sqreturn_autocorrelation_ts1_lag3,0.001363479505728135
return_autocorrelation_2_lag3,0.004952541401569727
price2_granger_cause_price1,0.01311427563516952
return_sd2,0.014734386686207296
price1_granger_cause_price2,0.015212519231880573
sqreturn_autocorrelation_ts1_lag1,0.029152802223761366
sqreturn_autocorrelation_ts2_lag2,0.04079884551113886
sqreturn_autocorrelation_ts2_lag1,0.04186088195533781
return_kurtosis2,0.06602291855417582
return_kurtosis1,0.30393465152753424
return_sd1,0.4055870955911069
