0,0.511538,0.505747
1,0.511538,0.505747
2,0.511538,0.505747
3,0.976923,0.942529
4,0.988462,0.954023
5,0.988462,0.954023
6,0.988462,0.954023
7,0.988462,0.954023
8,0.988462,0.954023
9,0.988462,0.954023
10,0.988462,0.954023
11,0.996154,0.965517
12,0.996154,0.965517
13,1.0,0.977011
14,1.0,0.977011
15,1.0,0.977011
16,1.0,0.977011
17,1.0,0.977011
18,1.0,0.988506
19,1.0,0.988506
20,1.0,0.988506
21,1.0,0.988506
22,1.0,0.988506
23,1.0,0.988506
24,1.0,0.988506
25,1.0,0.988506
26,1.0,0.988506
27,1.0,0.988506
28,1.0,0.988506
29,1.0,0.988506
30,1.0,0.988506
31,1.0,0.988506
32,1.0,0.988506
33,1.0,0.988506
34,1.0,0.988506
35,1.0,0.988506
36,1.0,0.988506
37,1.0,0.988506
38,1.0,0.988506
39,1.0,0.988506
40,1.0,0.988506
41,1.0,0.988506
42,1.0,0.988506
43,1.0,0.988506
44,1.0,0.988506
45,1.0,0.988506
46,1.0,0.988506
47,1.0,0.988506
48,1.0,0.988506
49,1.0,0.988506
50,1.0,0.988506
51,1.0,0.988506
52,1.0,0.988506
53,1.0,0.988506
54,1.0,0.988506
55,1.0,0.988506
56,1.0,0.988506
57,1.0,0.988506
58,1.0,0.988506
59,1.0,0.988506
60,1.0,0.988506
61,1.0,0.988506
62,1.0,0.988506
63,1.0,0.988506
64,1.0,0.988506
65,1.0,0.988506
66,1.0,0.988506
67,1.0,0.988506
68,1.0,0.988506
