feature,mean_importance
return_sd2,-0.0008397473002093869
price1_granger_cause_price2,-0.00021948639253092095
sqreturn_correlation_ts1_lag_0,-0.0001730772411744408
return_correlation_ts1_lag_0,-0.0001730772411744408
return_correlation_ts2_lag_3,-0.00013325496374491652
sqreturn_correlation_ts2_lag_3,-0.00013325496374491096
sqreturn_correlation_ts2_lag_1,-9.407936355467771e-05
return_correlation_ts2_lag_1,-9.407936355467771e-05
return_autocorrelation_2_lag3,-7.629680710552478e-06
return_autocorrelation_1_lag3,8.799107474982693e-06
return_autocorrelation_2_lag2,5.815671897738128e-05
return_correlation_ts1_lag_2,0.00025077963970763226
sqreturn_correlation_ts1_lag_2,0.00025077963970763785
return_autocorrelation_2_lag1,0.00033751185423275265
sqreturn_correlation_ts1_lag_3,0.0004019301758194316
return_correlation_ts1_lag_3,0.0004019301758194316
sqreturn_correlation_ts2_lag_2,0.0004029599573544873
return_correlation_ts2_lag_2,0.00040295995735449287
sqreturn_autocorrelation_ts1_lag3,0.0008210388519977075
return_autocorrelation_1_lag1,0.0008857998138227686
sqreturn_autocorrelation_ts1_lag2,0.0009947683843438138
sqreturn_autocorrelation_ts2_lag2,0.0011260503271128598
price2_granger_cause_price1,0.0012272872486862763
sqreturn_autocorrelation_ts2_lag3,0.0013947730490759924
return_mean1,0.0015325817228657834
return_autocorrelation_1_lag2,0.0017828556743889833
sqreturn_correlation_ts1_lag_1,0.0018545794619177825
return_correlation_ts1_lag_1,0.001854579461917788
sqreturn_autocorrelation_ts1_lag1,0.004162009524094806
sqreturn_autocorrelation_ts2_lag1,0.004208472034123056
return_sd1,0.004965563138114787
return_mean2,0.008224771593374324
return_skew2,0.058957464168240506
return_skew1,0.09212452643287425
return_kurtosis2,0.4548162165607092
return_kurtosis1,0.6269558360712517
