feature,shap_importance
return_kurtosis1,2.109423731432813
return_kurtosis2,2.08263821212184
return_skew1,0.7311121403988616
return_skew2,0.5479601517695155
return_sd1,0.30787209632130774
return_mean2,0.09798618183722912
sqreturn_autocorrelation_ts1_lag1,0.05843580808297344
sqreturn_autocorrelation_ts1_lag2,0.05370306614012772
price2_granger_cause_price1,0.053523954396354476
return_sd2,0.052621031412705445
sqreturn_autocorrelation_ts2_lag1,0.052082408692153886
return_mean1,0.032729151019026806
return_autocorrelation_1_lag1,0.02792746115479193
return_autocorrelation_1_lag2,0.02694067074437119
return_correlation_ts1_lag_0,0.025046945567146216
sqreturn_correlation_ts1_lag_0,0.025046945567146216
sqreturn_autocorrelation_ts2_lag2,0.024404239356662843
sqreturn_correlation_ts1_lag_1,0.023367130924655203
return_correlation_ts1_lag_1,0.023367130924655203
sqreturn_autocorrelation_ts1_lag3,0.022353891897532018
sqreturn_autocorrelation_ts2_lag3,0.020749610899043196
return_autocorrelation_2_lag2,0.018513440434284135
sqreturn_correlation_ts2_lag_1,0.016364106021233046
return_correlation_ts2_lag_1,0.016364106021233046
return_correlation_ts1_lag_2,0.013308783633861862
sqreturn_correlation_ts1_lag_2,0.013308783633861862
return_correlation_ts1_lag_3,0.008668253883702825
sqreturn_correlation_ts1_lag_3,0.008668253883702825
return_correlation_ts2_lag_2,0.008100916365744695
sqreturn_correlation_ts2_lag_2,0.008100916365744695
return_autocorrelation_2_lag1,0.006017772949270362
return_correlation_ts2_lag_3,0.004719441759970555
sqreturn_correlation_ts2_lag_3,0.004719441759970555
price1_granger_cause_price2,0.004293589243490952
return_autocorrelation_2_lag3,0.0016277504563961835
return_autocorrelation_1_lag3,0.0002216651280820303
