feature,shap_importance
return_kurtosis1,2.3865706377372584
return_kurtosis2,0.8248965587061676
return_sd1,0.31811153222449845
price2_granger_cause_price1,0.1634854399585496
return_sd2,0.16249141136864506
return_skew2,0.14035759089270022
price1_granger_cause_price2,0.13208369185600166
sqreturn_autocorrelation_ts1_lag1,0.1287076366251166
return_skew1,0.12792609772074162
sqreturn_autocorrelation_ts2_lag1,0.11079026049640003
sqreturn_autocorrelation_ts1_lag2,0.09041251241765744
sqreturn_autocorrelation_ts2_lag2,0.08131736829176782
sqreturn_autocorrelation_ts1_lag3,0.07135145646369845
return_mean1,0.0563813562413079
sqreturn_autocorrelation_ts2_lag3,0.035078715304086905
return_autocorrelation_2_lag3,0.02629551234478094
return_correlation_ts1_lag_1,0.022976298517485557
sqreturn_correlation_ts1_lag_1,0.022976298517485557
return_autocorrelation_2_lag2,0.02214609568305317
return_autocorrelation_2_lag1,0.021023342059783214
return_mean2,0.01660646868042682
return_correlation_ts2_lag_1,0.014670559913560186
sqreturn_correlation_ts2_lag_1,0.014670559913560186
return_correlation_ts1_lag_2,0.013182886767376216
sqreturn_correlation_ts1_lag_2,0.013182886767376216
return_autocorrelation_1_lag1,0.012904493016212533
sqreturn_correlation_ts1_lag_3,0.010570784675985724
return_correlation_ts1_lag_3,0.010570784675985724
return_correlation_ts2_lag_3,0.010381538744286675
sqreturn_correlation_ts2_lag_3,0.010381538744286675
return_autocorrelation_1_lag2,0.010307684867700832
return_autocorrelation_1_lag3,0.009677135338264215
sqreturn_correlation_ts1_lag_0,0.0022283352529572846
return_correlation_ts1_lag_0,0.0022283352529572846
sqreturn_correlation_ts2_lag_2,4.9759722678239085e-05
return_correlation_ts2_lag_2,4.9759722678239085e-05
