feature,shap_importance
kurtosis1,0.1275444922902728
kurtosis2,0.10914569831259084
sqreturn_autocorrelation_ts2_lag2,0.056434241778949554
sqreturn_autocorrelation_ts2_lag3,0.050398627644526045
sd1,0.04880329576043442
sqreturn_correlation_ts1_lag_0,0.02368170133240531
return_correlation_ts1_lag_0,0.023091829307934006
sqreturn_autocorrelation_ts1_lag2,0.020995115285115603
mean2,0.014664793195240777
price2_granger_cause_price1,0.012544750087186562
sqreturn_autocorrelation_ts1_lag1,0.01006545018404138
sqreturn_autocorrelation_ts2_lag1,0.008821279458996356
mean1,0.008032227645367247
sqreturn_autocorrelation_ts1_lag3,0.004571482384774256
skewness2,0.002822971995042903
return_autocorrelation_1_lag1,0.0020143056186559265
sd2,0.0019376695899497253
return_autocorrelation_2_lag2,0.0018773485346655673
price1_granger_cause_price2,0.0017131164652716367
return_autocorrelation_1_lag2,0.0016004243157022352
return_correlation_ts1_lag_1,0.000895696319587253
return_autocorrelation_1_lag3,0.00043187824731606857
sqreturn_correlation_ts1_lag_2,0.0
skewness1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_2_lag3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts2_lag_1,0.0
