feature,mean_importance
return_autocorrelation_2_lag1,-4.193140469448131e-06
sqreturn_correlation_ts2_lag_1,-5.731995186032679e-07
return_correlation_ts2_lag_1,-5.731995186004924e-07
return_correlation_ts1_lag_1,4.0311532834874654e-06
sqreturn_correlation_ts1_lag_1,4.031153283490935e-06
price2_granger_cause_price1,5.443316545422627e-06
sqreturn_correlation_ts2_lag_3,8.16552594662609e-06
return_correlation_ts2_lag_3,8.165525946627478e-06
return_autocorrelation_1_lag3,1.4207449359070895e-05
return_autocorrelation_2_lag3,1.5784866649703326e-05
return_autocorrelation_1_lag1,1.90692898518266e-05
sqreturn_correlation_ts2_lag_2,2.0473834175309403e-05
return_correlation_ts2_lag_2,2.0473834175311483e-05
return_autocorrelation_1_lag2,2.331265194665602e-05
return_autocorrelation_2_lag2,2.3918369112302386e-05
return_mean1,2.8268211332848486e-05
return_correlation_ts1_lag_3,3.487127150471683e-05
sqreturn_correlation_ts1_lag_3,3.487127150471822e-05
sqreturn_autocorrelation_ts1_lag3,3.553522715841542e-05
return_correlation_ts1_lag_2,4.0276504508732214e-05
sqreturn_correlation_ts1_lag_2,4.0276504508734294e-05
return_mean2,4.6750621155768055e-05
price1_granger_cause_price2,4.7218460378168484e-05
sqreturn_autocorrelation_ts2_lag3,8.019881530368713e-05
sqreturn_autocorrelation_ts2_lag2,0.00015829571046877265
sqreturn_autocorrelation_ts1_lag2,0.00019782751557669427
sqreturn_autocorrelation_ts1_lag1,0.00022626806728883592
sqreturn_autocorrelation_ts2_lag1,0.00022998503884665844
return_sd1,0.0028836789310027677
return_sd2,0.0035881354844194517
return_skew1,0.0040236633453811285
return_skew2,0.007048921543807074
return_kurtosis1,0.038314451520365965
return_kurtosis2,0.051679888228620983
sqreturn_correlation_ts1_lag_0,0.34969589160051845
return_correlation_ts1_lag_0,0.34969589160051845
