0,0.488462,0.482759
1,0.488462,0.482759
2,0.488462,0.482759
3,0.884615,0.931034
4,0.926923,0.954023
5,0.953846,0.965517
6,0.965385,0.977011
7,0.965385,0.977011
8,0.969231,0.977011
9,0.973077,0.977011
10,0.984615,0.977011
11,0.984615,0.977011
12,0.984615,0.977011
13,0.984615,0.977011
14,0.984615,0.977011
15,0.984615,0.977011
16,0.988462,0.977011
17,0.988462,0.977011
18,0.988462,0.977011
19,0.992308,0.965517
20,0.992308,0.965517
21,0.988462,0.965517
22,0.992308,0.965517
23,0.992308,0.965517
24,0.988462,0.965517
25,0.992308,0.965517
26,0.992308,0.965517
27,0.992308,0.965517
28,0.992308,0.965517
29,0.992308,0.965517
30,0.992308,0.965517
31,0.992308,0.965517
32,0.992308,0.965517
33,0.992308,0.965517
34,0.992308,0.965517
35,0.992308,0.965517
36,0.992308,0.965517
37,0.992308,0.965517
38,0.992308,0.965517
39,0.992308,0.965517
40,0.992308,0.965517
41,0.992308,0.965517
42,0.992308,0.965517
43,0.996154,0.965517
44,0.996154,0.965517
45,0.996154,0.965517
46,0.996154,0.965517
47,0.996154,0.965517
48,0.996154,0.965517
49,0.996154,0.965517
50,0.996154,0.965517
51,0.996154,0.965517
52,0.996154,0.965517
53,1.0,0.965517
54,1.0,0.965517
55,1.0,0.965517
56,1.0,0.965517
