feature,shap_importance
kurtosis1,3.1875067117187235
kurtosis2,1.6175921714810193
skewness2,0.2805943538568437
sd1,0.27863631260322114
price2_granger_cause_price1,0.1754313884752783
skewness1,0.16619593715290784
sd2,0.15096492602050496
price1_granger_cause_price2,0.08732342505604788
sqreturn_autocorrelation_ts1_lag1,0.07994196919161119
sqreturn_autocorrelation_ts2_lag1,0.06509236472056805
sqreturn_autocorrelation_ts1_lag2,0.06494755801752587
sqreturn_autocorrelation_ts2_lag2,0.06052206705300423
sqreturn_autocorrelation_ts1_lag3,0.04601810105795521
sqreturn_autocorrelation_ts2_lag3,0.03745860326083317
return_autocorrelation_2_lag1,0.02107321134256473
sqreturn_correlation_ts2_lag_1,0.017996556260496146
return_correlation_ts2_lag_1,0.017996556260496146
return_autocorrelation_2_lag3,0.016590629442741815
return_correlation_ts1_lag_3,0.013967476550367248
sqreturn_correlation_ts1_lag_3,0.013967476550367248
return_correlation_ts1_lag_1,0.012902921593534771
sqreturn_correlation_ts1_lag_1,0.012902921593534771
return_autocorrelation_1_lag3,0.011951692802329696
mean2,0.01190833317038765
return_autocorrelation_2_lag2,0.010965609739799593
return_correlation_ts2_lag_3,0.010498148643031483
sqreturn_correlation_ts2_lag_3,0.010498148643031483
return_correlation_ts1_lag_2,0.005850687503078863
sqreturn_correlation_ts1_lag_2,0.005850687503078863
return_autocorrelation_1_lag1,0.004707576698589104
return_correlation_ts1_lag_0,0.004299564777697798
sqreturn_correlation_ts1_lag_0,0.004299564777697798
mean1,0.003906939337739589
return_autocorrelation_1_lag2,0.0038769211878630335
return_correlation_ts2_lag_2,0.00011951513735320609
sqreturn_correlation_ts2_lag_2,0.00011951513735320609
