feature,mean_importance
price1_granger_cause_price2,-0.0024678205971547353
mean1,-0.00023794055354153242
sqreturn_correlation_ts2_lag_2,-0.00015926633593418282
return_correlation_ts2_lag_2,-0.00015926633593418282
sqreturn_correlation_ts1_lag_0,-4.5822145154827966e-05
return_correlation_ts1_lag_0,-4.5822145154827966e-05
return_autocorrelation_1_lag1,5.1370703903314e-05
sqreturn_correlation_ts1_lag_2,9.6615333277561e-05
return_correlation_ts1_lag_2,9.661533327756655e-05
return_autocorrelation_1_lag2,0.00010547008094353716
return_correlation_ts1_lag_3,0.00022137386968767991
sqreturn_correlation_ts1_lag_3,0.00022137386968767991
sqreturn_correlation_ts1_lag_1,0.00022400645654871987
return_correlation_ts1_lag_1,0.00022400645654872543
return_autocorrelation_2_lag2,0.0003316166713408952
sqreturn_correlation_ts2_lag_3,0.0003767861680205764
return_correlation_ts2_lag_3,0.0003767861680205764
return_autocorrelation_1_lag3,0.0004014072783356859
mean2,0.0005215370581512612
return_autocorrelation_2_lag3,0.0006538645508242569
sqreturn_correlation_ts2_lag_1,0.0006617427121329622
return_correlation_ts2_lag_1,0.0006617427121329622
return_autocorrelation_2_lag1,0.001352539831373123
skewness1,0.001594606606148924
sqreturn_autocorrelation_ts2_lag3,0.002943720257770116
price2_granger_cause_price1,0.0036219563107811104
sqreturn_autocorrelation_ts1_lag3,0.004905578301937391
sqreturn_autocorrelation_ts2_lag2,0.00537146592560952
sqreturn_autocorrelation_ts1_lag1,0.005416063420951705
sqreturn_autocorrelation_ts1_lag2,0.006715602410548393
sqreturn_autocorrelation_ts2_lag1,0.00795773525647488
sd1,0.015575644030091606
skewness2,0.02291698779926138
sd2,0.023871794320931394
kurtosis2,0.3515754250864779
kurtosis1,0.5809557375568777
