feature,shap_importance
return_kurtosis1,1.7162342429822088
return_kurtosis2,1.0107055211523586
return_skew2,0.3849034881055114
price1_granger_cause_price2,0.33313776754887997
return_skew1,0.22508207252604337
price2_granger_cause_price1,0.18903013633483756
sqreturn_autocorrelation_ts1_lag1,0.11882424177156975
sqreturn_autocorrelation_ts1_lag2,0.10631999167812463
sqreturn_autocorrelation_ts2_lag1,0.0955598629318199
return_sd1,0.09446330847152802
sqreturn_autocorrelation_ts2_lag2,0.0849207297646451
return_sd2,0.07429030207823717
sqreturn_autocorrelation_ts1_lag3,0.06703209068088091
sqreturn_correlation_ts1_lag_0,0.05606963497327332
return_correlation_ts1_lag_0,0.05606963497327332
return_mean1,0.055541084579059125
sqreturn_autocorrelation_ts2_lag3,0.043447206255292026
return_autocorrelation_2_lag1,0.03780751285749494
sqreturn_correlation_ts1_lag_1,0.035665238171736495
return_correlation_ts1_lag_1,0.035665238171736495
return_autocorrelation_2_lag2,0.03169225113374698
return_autocorrelation_1_lag3,0.0269909994704352
sqreturn_correlation_ts2_lag_2,0.025103612949852826
return_correlation_ts2_lag_2,0.025103612949852826
return_autocorrelation_2_lag3,0.022395542191239542
return_correlation_ts1_lag_3,0.022281138680640054
sqreturn_correlation_ts1_lag_3,0.022281138680640054
sqreturn_correlation_ts2_lag_1,0.02072508600016993
return_correlation_ts2_lag_1,0.02072508600016993
sqreturn_correlation_ts1_lag_2,0.018469821857727345
return_correlation_ts1_lag_2,0.018469821857727345
return_autocorrelation_1_lag1,0.01586250272674198
return_correlation_ts2_lag_3,0.015525272006251301
sqreturn_correlation_ts2_lag_3,0.015525272006251301
return_autocorrelation_1_lag2,0.013777543804805809
return_mean2,0.012373624707936404
