feature,mean_importance
return_correlation_ts2_lag_2,-6.626597315652072e-05
sqreturn_correlation_ts2_lag_2,-6.626597315651517e-05
return_autocorrelation_1_lag2,0.00010945846647777424
return_mean2,0.00019486567368707242
return_sd2,0.00034991451665282723
return_autocorrelation_1_lag1,0.0005498275172962919
sqreturn_correlation_ts2_lag_3,0.0005797220583562579
return_correlation_ts2_lag_3,0.0005797220583562635
sqreturn_correlation_ts1_lag_2,0.0007207244481230723
return_correlation_ts1_lag_2,0.0007207244481230779
return_autocorrelation_2_lag3,0.0008120098447873481
return_correlation_ts2_lag_1,0.0012628608524658468
sqreturn_correlation_ts2_lag_1,0.0012628608524658468
sqreturn_correlation_ts1_lag_3,0.0012807313869226233
return_correlation_ts1_lag_3,0.0012807313869226344
return_autocorrelation_1_lag3,0.0014232610307636563
return_autocorrelation_2_lag2,0.0014279832571696294
return_correlation_ts1_lag_1,0.0014973034318228827
sqreturn_correlation_ts1_lag_1,0.0014973034318228884
return_autocorrelation_2_lag1,0.002888992267927398
return_skew1,0.004029543714097977
return_mean1,0.00403959458275383
sqreturn_correlation_ts1_lag_0,0.004086231889035808
return_correlation_ts1_lag_0,0.004086231889035808
sqreturn_autocorrelation_ts1_lag3,0.0047164622534561825
return_sd1,0.005012893261048789
sqreturn_autocorrelation_ts2_lag3,0.005232954590626943
price2_granger_cause_price1,0.009689820449466941
sqreturn_autocorrelation_ts2_lag2,0.010397270302531292
sqreturn_autocorrelation_ts1_lag2,0.011211969336626765
sqreturn_autocorrelation_ts2_lag1,0.011496788655135643
sqreturn_autocorrelation_ts1_lag1,0.01298649126561897
return_skew2,0.017474943380706903
price1_granger_cause_price2,0.03244924384806128
return_kurtosis2,0.182851893119714
return_kurtosis1,0.303489952575941
