feature,mean_importance
price2_granger_cause_price1,-0.005922732698357325
return_correlation_ts2_lag_2,-1.1543210399261872e-05
sqreturn_correlation_ts2_lag_2,-1.154321039925077e-05
return_mean2,1.313864592172309e-05
sqreturn_correlation_ts1_lag_3,0.00015036328009686571
return_correlation_ts1_lag_3,0.00015036328009687683
return_correlation_ts1_lag_2,0.0004411318046607882
sqreturn_correlation_ts1_lag_2,0.0004411318046607882
return_autocorrelation_1_lag2,0.00044604819687133477
return_autocorrelation_1_lag3,0.0007616391925640065
return_autocorrelation_1_lag1,0.0008608848907491973
sqreturn_correlation_ts1_lag_1,0.0009304127694066578
return_correlation_ts1_lag_1,0.0009304127694066578
return_correlation_ts1_lag_0,0.0009369608902743964
sqreturn_correlation_ts1_lag_0,0.0009369608902744075
return_autocorrelation_2_lag3,0.0010135050520834465
sqreturn_correlation_ts2_lag_3,0.001079733273644501
return_correlation_ts2_lag_3,0.001079733273644501
return_autocorrelation_2_lag2,0.0012928309066556564
return_correlation_ts2_lag_1,0.001857591114383289
sqreturn_correlation_ts2_lag_1,0.0018575911143832945
return_sd1,0.0022099448036897117
return_autocorrelation_2_lag1,0.0025173555737008748
sqreturn_autocorrelation_ts2_lag3,0.002573959151469135
return_skew2,0.0036209879824944725
return_skew1,0.004133533597893546
price1_granger_cause_price2,0.004682950370382711
return_mean1,0.004788267603396834
sqreturn_autocorrelation_ts2_lag2,0.00658283911586986
sqreturn_autocorrelation_ts1_lag3,0.006602554317841386
sqreturn_autocorrelation_ts2_lag1,0.006981522122939071
sqreturn_autocorrelation_ts1_lag2,0.008390819238678654
sqreturn_autocorrelation_ts1_lag1,0.010463792568378667
return_sd2,0.01169974489786237
return_kurtosis2,0.6379961623093625
return_kurtosis1,0.6996621111214947
