feature,mean_importance
return_kurtosis2,-0.003723779138801825
sqreturn_correlation_ts1_lag_0,-0.002180167870688643
return_correlation_ts1_lag_0,-0.002180167870688643
price1_granger_cause_price2,-0.0002859687368365338
return_autocorrelation_1_lag3,-0.00023258289806379895
return_correlation_ts1_lag_3,-6.613639300250274e-05
sqreturn_correlation_ts1_lag_3,-6.613639300249164e-05
return_autocorrelation_1_lag1,-1.9656608837576027e-05
sqreturn_correlation_ts1_lag_1,5.881517973926886e-07
return_correlation_ts1_lag_1,5.881517973926886e-07
sqreturn_correlation_ts2_lag_2,9.346353191025392e-06
return_correlation_ts2_lag_2,9.346353191025392e-06
return_correlation_ts2_lag_3,4.692546048543633e-05
sqreturn_correlation_ts2_lag_3,4.692546048543633e-05
return_autocorrelation_2_lag3,5.46331916639442e-05
return_autocorrelation_1_lag2,0.0001766880687370076
return_autocorrelation_2_lag1,0.0002872158016159865
sqreturn_autocorrelation_ts2_lag3,0.0004166430631019624
return_correlation_ts2_lag_1,0.00047266229971574815
sqreturn_correlation_ts2_lag_1,0.00047266229971574815
sqreturn_autocorrelation_ts2_lag1,0.0010733301166095666
return_correlation_ts1_lag_2,0.0010789267856972206
sqreturn_correlation_ts1_lag_2,0.0010789267856972317
sqreturn_autocorrelation_ts2_lag2,0.0012533658628137768
return_autocorrelation_2_lag2,0.0023526318480389884
sqreturn_autocorrelation_ts1_lag3,0.0023801985144501327
price2_granger_cause_price1,0.0029888001855507885
return_mean1,0.005292692745332034
sqreturn_autocorrelation_ts1_lag2,0.005898629583407128
sqreturn_autocorrelation_ts1_lag1,0.009794497377047967
return_sd2,0.012879181435719788
return_skew2,0.03814897554802809
return_skew1,0.0425940192977443
return_sd1,0.07178898391006364
return_mean2,0.10599326646298741
return_kurtosis1,0.866957161918749
