feature,shap_importance
kurtosis2,2.7521940922245687
kurtosis1,1.7666235798209995
skewness2,0.35908904829257887
sd1,0.2587208988607187
price2_granger_cause_price1,0.17150664617362596
skewness1,0.15927169126542545
sd2,0.13596027074780007
sqreturn_autocorrelation_ts2_lag3,0.11618708278594504
mean2,0.10117072471196503
sqreturn_autocorrelation_ts2_lag2,0.08853721015719916
sqreturn_autocorrelation_ts1_lag2,0.08215429675330925
sqreturn_autocorrelation_ts1_lag3,0.07571748426853557
mean1,0.07482873392881535
price1_granger_cause_price2,0.07336603622580108
sqreturn_autocorrelation_ts1_lag1,0.07233711967439783
sqreturn_autocorrelation_ts2_lag1,0.05556612926834753
return_correlation_ts2_lag_1,0.030511650220081826
sqreturn_correlation_ts2_lag_1,0.030511650220081826
return_autocorrelation_2_lag1,0.030342657731352446
sqreturn_correlation_ts1_lag_0,0.02613356915323727
return_correlation_ts1_lag_0,0.02613356915323727
return_correlation_ts1_lag_1,0.02271148374157753
sqreturn_correlation_ts1_lag_1,0.02271148374157753
return_correlation_ts2_lag_3,0.020493660028699644
sqreturn_correlation_ts2_lag_3,0.020493660028699644
return_autocorrelation_1_lag1,0.0182028113776078
return_autocorrelation_1_lag2,0.01755446643774865
return_autocorrelation_2_lag3,0.007993450435918667
return_correlation_ts2_lag_2,0.004728909006243583
sqreturn_correlation_ts2_lag_2,0.004728909006243583
return_autocorrelation_2_lag2,0.0033875920937865285
return_autocorrelation_1_lag3,0.00324407189553853
sqreturn_correlation_ts1_lag_2,0.002920447486270066
return_correlation_ts1_lag_2,0.002920447486270066
return_correlation_ts1_lag_3,0.0018210881852322553
sqreturn_correlation_ts1_lag_3,0.0018210881852322553
