feature,shap_importance
return_kurtosis1,0.3153328787841411
sqreturn_autocorrelation_ts2_lag3,0.042001828519624716
return_kurtosis2,0.03883591762640309
return_sd1,0.036177510998673446
sqreturn_autocorrelation_ts2_lag1,0.029519934816961513
sqreturn_autocorrelation_ts2_lag2,0.023375211972788322
sqreturn_autocorrelation_ts1_lag1,0.015337804400976845
return_correlation_ts2_lag_3,0.008023455919185645
sqreturn_correlation_ts1_lag_0,0.00794200478108523
return_sd2,0.004110751916182804
price1_granger_cause_price2,0.0033149421253286008
return_correlation_ts1_lag_0,0.0028181659407713056
price2_granger_cause_price1,0.0022671005274864614
sqreturn_autocorrelation_ts1_lag3,0.0021859764685119463
sqreturn_autocorrelation_ts1_lag2,0.002177388411026806
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts1_lag_3,0.0
return_mean1,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_skew2,0.0
return_skew1,0.0
return_correlation_ts2_lag_1,0.0
