0,0.5,0.494253
1,0.5,0.494253
2,0.5,0.494253
3,0.957692,0.942529
4,1.0,0.954023
5,1.0,0.965517
6,1.0,0.965517
7,1.0,0.965517
8,1.0,0.965517
9,1.0,0.965517
10,1.0,0.965517
11,1.0,0.965517
12,1.0,0.965517
13,1.0,0.965517
14,1.0,0.965517
15,1.0,0.965517
16,0.996154,0.965517
17,0.996154,0.965517
18,0.996154,0.965517
19,0.996154,0.965517
20,0.996154,0.965517
21,0.996154,0.965517
22,0.996154,0.965517
23,0.996154,0.965517
24,0.996154,0.965517
25,0.996154,0.965517
26,0.996154,0.965517
27,0.996154,0.965517
28,0.996154,0.965517
29,0.996154,0.965517
30,0.996154,0.965517
31,0.996154,0.965517
32,0.996154,0.965517
33,0.996154,0.965517
34,0.996154,0.965517
35,0.996154,0.965517
36,0.996154,0.965517
37,0.996154,0.965517
38,0.996154,0.965517
39,0.996154,0.965517
40,0.996154,0.965517
41,0.996154,0.965517
42,0.996154,0.965517
43,0.996154,0.965517
44,0.996154,0.965517
45,0.996154,0.965517
46,0.996154,0.965517
47,0.996154,0.965517
48,0.996154,0.965517
49,0.996154,0.965517
50,0.996154,0.965517
51,0.996154,0.965517
52,0.996154,0.965517
53,0.996154,0.965517
54,0.996154,0.965517
55,0.996154,0.965517
