feature,shap_importance
return_kurtosis2,2.9856668228065857
return_kurtosis1,2.0040826276691637
return_skew2,0.8618658027651735
return_skew1,0.506865928621816
return_sd1,0.1511109828700422
price1_granger_cause_price2,0.13019308124144113
return_mean2,0.09683546940225539
price2_granger_cause_price1,0.09518853853676848
return_sd2,0.06509580548695931
sqreturn_autocorrelation_ts1_lag1,0.05700416131700426
sqreturn_autocorrelation_ts2_lag1,0.04643898256819668
return_autocorrelation_2_lag2,0.03124320533475274
return_autocorrelation_1_lag2,0.02916752274975208
sqreturn_correlation_ts1_lag_0,0.029118984711921436
return_correlation_ts1_lag_0,0.029118984711921436
sqreturn_correlation_ts2_lag_2,0.027937054512601363
return_correlation_ts2_lag_2,0.027937054512601363
sqreturn_autocorrelation_ts1_lag2,0.026641696896552144
return_mean1,0.025828033023989064
return_correlation_ts2_lag_1,0.02500104952801976
sqreturn_correlation_ts2_lag_1,0.02500104952801976
return_autocorrelation_2_lag1,0.021388370204060148
return_autocorrelation_1_lag1,0.0199149739997265
sqreturn_autocorrelation_ts2_lag2,0.016978189707042013
sqreturn_correlation_ts1_lag_2,0.01667565867800693
return_correlation_ts1_lag_2,0.01667565867800693
sqreturn_autocorrelation_ts2_lag3,0.016342709502159287
return_correlation_ts1_lag_1,0.015514796578811822
sqreturn_correlation_ts1_lag_1,0.015514796578811822
sqreturn_autocorrelation_ts1_lag3,0.012408332702748506
return_correlation_ts2_lag_3,0.012183471690538974
sqreturn_correlation_ts2_lag_3,0.012183471690538974
return_autocorrelation_1_lag3,0.009483214942271674
sqreturn_correlation_ts1_lag_3,0.007392796814091291
return_correlation_ts1_lag_3,0.007392796814091291
return_autocorrelation_2_lag3,0.0010258026228302651
