0,0.511538,0.517241
1,0.511538,0.517241
2,0.511538,0.517241
3,0.865385,0.931034
4,0.942308,0.988506
5,0.946154,0.988506
6,0.953846,1.0
7,0.961538,1.0
8,0.965385,1.0
9,0.965385,1.0
10,0.969231,0.988506
11,0.969231,0.988506
12,0.969231,0.988506
13,0.965385,0.977011
14,0.980769,0.988506
15,0.988462,0.988506
16,0.988462,0.988506
17,0.996154,0.988506
18,0.996154,0.988506
19,0.996154,0.988506
20,0.996154,0.988506
21,1.0,0.988506
22,1.0,0.988506
23,1.0,0.988506
24,1.0,0.977011
25,1.0,0.977011
26,1.0,0.977011
27,1.0,0.977011
28,1.0,0.977011
29,1.0,0.977011
30,1.0,0.977011
31,1.0,0.977011
32,1.0,0.977011
33,1.0,0.977011
34,1.0,0.977011
35,1.0,0.977011
36,1.0,0.977011
37,1.0,0.977011
38,1.0,0.977011
39,1.0,0.977011
40,1.0,0.977011
41,1.0,0.977011
42,1.0,0.977011
43,1.0,0.977011
44,1.0,0.977011
45,1.0,0.977011
46,1.0,0.977011
47,1.0,0.977011
48,1.0,0.977011
49,1.0,0.977011
50,1.0,0.977011
51,1.0,0.977011
52,1.0,0.977011
53,1.0,0.977011
54,1.0,0.977011
55,1.0,0.977011
56,1.0,0.977011
