feature,mean_importance
price1_granger_cause_price2,-0.0014755406365511647
sqreturn_correlation_ts1_lag_3,0.00010647945999806563
return_correlation_ts1_lag_3,0.00010647945999806563
return_correlation_ts2_lag_3,0.00022710158371727073
sqreturn_correlation_ts2_lag_3,0.00022710158371728185
return_autocorrelation_2_lag3,0.0002531094412883128
sqreturn_correlation_ts2_lag_1,0.0003944921370982124
return_correlation_ts2_lag_1,0.0003944921370982124
sqreturn_correlation_ts2_lag_2,0.0008219326803919902
return_correlation_ts2_lag_2,0.0008219326803920235
return_autocorrelation_1_lag3,0.0009426034150913587
sqreturn_correlation_ts1_lag_1,0.0009577282919327023
return_correlation_ts1_lag_1,0.0009577282919327023
return_sd2,0.0011130732804277787
return_autocorrelation_2_lag2,0.0011284039795799617
return_autocorrelation_2_lag1,0.0012556487869907374
sqreturn_correlation_ts1_lag_2,0.0017877117907158292
return_correlation_ts1_lag_2,0.0017877117907158402
return_skew1,0.001986193263522268
return_autocorrelation_1_lag1,0.0027744950867484852
return_autocorrelation_1_lag2,0.0029128444378615616
return_correlation_ts1_lag_0,0.0037492774726282097
sqreturn_correlation_ts1_lag_0,0.003749277472628221
return_sd1,0.0037523388159667603
sqreturn_autocorrelation_ts2_lag3,0.004351162465323544
return_skew2,0.0044073193503489875
return_mean2,0.009777826165646875
sqreturn_autocorrelation_ts1_lag1,0.01155116042252583
sqreturn_autocorrelation_ts1_lag3,0.013291252202572379
sqreturn_autocorrelation_ts2_lag2,0.013471234288025925
sqreturn_autocorrelation_ts2_lag1,0.015636287318304444
sqreturn_autocorrelation_ts1_lag2,0.021838969691123623
return_mean1,0.023752267910335377
price2_granger_cause_price1,0.025181036996071347
return_kurtosis2,0.05384203490963809
return_kurtosis1,0.4750963175605071
