0,0.496154,0.494253
1,0.496154,0.494253
2,0.496154,0.494253
3,0.819231,0.758621
4,0.869231,0.781609
5,0.896154,0.83908
6,0.923077,0.850575
7,0.95,0.873563
8,0.953846,0.873563
9,0.980769,0.896552
10,0.984615,0.885057
11,0.980769,0.896552
12,0.988462,0.896552
13,0.988462,0.908046
14,0.984615,0.908046
15,0.988462,0.91954
16,0.992308,0.91954
17,0.996154,0.908046
18,0.992308,0.91954
19,0.992308,0.91954
20,1.0,0.91954
21,1.0,0.91954
22,1.0,0.91954
23,1.0,0.908046
24,1.0,0.908046
25,1.0,0.931034
26,1.0,0.942529
27,1.0,0.931034
28,1.0,0.942529
29,1.0,0.954023
30,1.0,0.954023
31,1.0,0.954023
32,1.0,0.954023
33,1.0,0.954023
34,1.0,0.954023
35,1.0,0.954023
36,1.0,0.942529
37,1.0,0.954023
38,1.0,0.942529
39,1.0,0.942529
40,1.0,0.942529
41,1.0,0.942529
42,1.0,0.942529
43,1.0,0.942529
44,1.0,0.942529
45,1.0,0.942529
46,1.0,0.954023
47,1.0,0.954023
48,1.0,0.954023
49,1.0,0.954023
50,1.0,0.954023
51,1.0,0.954023
52,1.0,0.954023
53,1.0,0.954023
54,1.0,0.942529
55,1.0,0.942529
56,1.0,0.954023
57,1.0,0.954023
58,1.0,0.942529
59,1.0,0.942529
60,1.0,0.942529
61,1.0,0.942529
62,1.0,0.942529
63,1.0,0.942529
64,1.0,0.942529
65,1.0,0.942529
66,1.0,0.942529
67,1.0,0.942529
68,1.0,0.942529
69,1.0,0.942529
70,1.0,0.942529
71,1.0,0.942529
72,1.0,0.942529
73,1.0,0.942529
74,1.0,0.942529
75,1.0,0.942529
76,1.0,0.942529
77,1.0,0.942529
78,1.0,0.942529
79,1.0,0.942529
