0,0.5,0.494253
1,0.5,0.494253
2,0.5,0.494253
3,0.876923,0.862069
4,0.919231,0.896552
5,0.953846,0.91954
6,0.992308,0.942529
7,0.992308,0.942529
8,0.992308,0.942529
9,0.992308,0.942529
10,0.992308,0.942529
11,0.992308,0.942529
12,0.992308,0.942529
13,0.992308,0.931034
14,0.992308,0.942529
15,0.992308,0.931034
16,0.992308,0.931034
17,1.0,0.931034
18,1.0,0.942529
19,1.0,0.942529
20,1.0,0.942529
21,1.0,0.942529
22,1.0,0.942529
23,1.0,0.942529
24,1.0,0.942529
25,1.0,0.942529
26,1.0,0.942529
27,1.0,0.942529
28,1.0,0.942529
29,1.0,0.954023
30,1.0,0.954023
31,1.0,0.965517
32,1.0,0.965517
33,1.0,0.965517
34,1.0,0.965517
35,1.0,0.965517
36,1.0,0.965517
37,1.0,0.965517
38,1.0,0.965517
39,1.0,0.965517
40,1.0,0.965517
41,1.0,0.965517
42,1.0,0.965517
43,1.0,0.965517
44,1.0,0.965517
45,1.0,0.965517
46,1.0,0.965517
47,1.0,0.965517
48,1.0,0.965517
49,1.0,0.965517
50,1.0,0.965517
51,1.0,0.965517
52,1.0,0.965517
53,1.0,0.965517
54,1.0,0.965517
55,1.0,0.965517
56,1.0,0.965517
57,1.0,0.965517
58,1.0,0.965517
59,1.0,0.965517
60,1.0,0.965517
61,1.0,0.965517
62,1.0,0.965517
63,1.0,0.954023
64,1.0,0.954023
65,1.0,0.954023
66,1.0,0.954023
67,1.0,0.954023
68,1.0,0.954023
69,1.0,0.954023
70,1.0,0.954023
71,1.0,0.954023
72,1.0,0.954023
73,1.0,0.954023
74,1.0,0.954023
75,1.0,0.954023
76,1.0,0.954023
77,1.0,0.954023
78,1.0,0.954023
79,1.0,0.954023
80,1.0,0.954023
81,1.0,0.954023
