feature,shap_importance
return_kurtosis1,2.834166265893229
return_kurtosis2,1.6108699977090672
return_skew1,0.8749721013827605
return_skew2,0.5357335704221411
return_sd1,0.3924609289982001
return_mean2,0.0983905104391364
sqreturn_autocorrelation_ts1_lag1,0.07651794262702738
return_sd2,0.06815671370782103
sqreturn_autocorrelation_ts2_lag1,0.05652587304541491
sqreturn_autocorrelation_ts1_lag2,0.04647557250143683
return_autocorrelation_1_lag2,0.0400030210798553
sqreturn_autocorrelation_ts2_lag2,0.03235280141634786
price2_granger_cause_price1,0.02581997523717337
sqreturn_autocorrelation_ts1_lag3,0.025596331043559493
return_correlation_ts1_lag_2,0.02441335568808778
sqreturn_correlation_ts1_lag_2,0.02441335568808778
sqreturn_autocorrelation_ts2_lag3,0.020136549168911826
return_correlation_ts1_lag_0,0.019059608141552692
sqreturn_correlation_ts1_lag_0,0.019059608141552692
return_autocorrelation_2_lag1,0.015480196435807017
return_correlation_ts2_lag_1,0.014783883289555478
sqreturn_correlation_ts2_lag_1,0.014783883289555478
return_autocorrelation_2_lag2,0.014294696308517986
sqreturn_correlation_ts1_lag_1,0.013747197069003927
return_correlation_ts1_lag_1,0.013747197069003927
return_autocorrelation_1_lag1,0.011631519629902203
return_correlation_ts2_lag_2,0.0091711277366937
sqreturn_correlation_ts2_lag_2,0.0091711277366937
return_correlation_ts2_lag_3,0.007819581318646277
sqreturn_correlation_ts2_lag_3,0.007819581318646277
return_autocorrelation_2_lag3,0.0050887427170405375
return_mean1,0.0018881982989670137
sqreturn_correlation_ts1_lag_3,0.0010884125147316143
return_correlation_ts1_lag_3,0.0010884125147316143
return_autocorrelation_1_lag3,0.0009065270905312895
price1_granger_cause_price2,0.00039656292048121907
