feature,mean_importance
sqreturn_correlation_ts1_lag_0,-0.005525824335649377
return_correlation_ts1_lag_0,-0.005525824335649332
price2_granger_cause_price1,-0.0018603620911194052
return_autocorrelation_2_lag1,-0.0004018657685383897
price1_granger_cause_price2,-0.0003261944090905078
return_autocorrelation_1_lag2,-0.0003223053404846077
sqreturn_correlation_ts2_lag_3,-0.00031622936098237855
return_correlation_ts2_lag_3,-0.0003162293609823563
return_autocorrelation_1_lag1,-0.00023840081593102803
return_correlation_ts2_lag_2,-0.00015571450058112779
sqreturn_correlation_ts2_lag_2,-0.00015571450058112779
sqreturn_correlation_ts1_lag_2,-6.195961516988202e-05
return_correlation_ts1_lag_2,-6.195961516988202e-05
return_autocorrelation_1_lag3,0.00018920013779321064
sqreturn_correlation_ts2_lag_1,0.000302021854654122
return_correlation_ts2_lag_1,0.000302021854654122
sqreturn_correlation_ts1_lag_3,0.0003346924243719962
return_correlation_ts1_lag_3,0.0003346924243720073
return_autocorrelation_2_lag3,0.0004768085666428945
return_autocorrelation_2_lag2,0.0013184058944481492
return_correlation_ts1_lag_1,0.00240093597927169
sqreturn_correlation_ts1_lag_1,0.00240093597927169
skewness1,0.003540505386194526
sqreturn_autocorrelation_ts1_lag1,0.003985416455340085
sqreturn_autocorrelation_ts2_lag1,0.004627629114455056
mean2,0.008040226777693449
sd2,0.009729011702873658
sqreturn_autocorrelation_ts1_lag2,0.010133996081077734
sqreturn_autocorrelation_ts2_lag2,0.01442871835838475
sqreturn_autocorrelation_ts1_lag3,0.014686580312783592
skewness2,0.01747170541205183
mean1,0.01851973303819988
sqreturn_autocorrelation_ts2_lag3,0.021123077640470334
sd1,0.05184239133109285
kurtosis2,0.2518764398035283
kurtosis1,0.6375523559225641
