feature,mean_importance
return_autocorrelation_1_lag3,-0.0009148178600716899
price1_granger_cause_price2,-8.016368267180496e-05
return_skew1,-2.9779199896218246e-06
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_1,0.0
return_autocorrelation_2_lag3,0.0
return_correlation_ts1_lag_3,0.0
return_skew2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_autocorrelation_2_lag2,0.0
return_correlation_ts2_lag_2,0.00015557488619253045
return_correlation_ts1_lag_2,0.00029005052457595215
return_correlation_ts1_lag_1,0.0004683288563599508
sqreturn_autocorrelation_ts1_lag3,0.00202952655910075
return_mean2,0.0029409456205950315
price2_granger_cause_price1,0.003057341149141046
return_mean1,0.005008704540715813
sqreturn_autocorrelation_ts2_lag3,0.0051577152084858885
sqreturn_autocorrelation_ts1_lag2,0.005267991755029247
return_kurtosis2,0.005538316623404105
sqreturn_autocorrelation_ts2_lag2,0.008446209370319183
return_kurtosis1,0.010315834022202023
return_correlation_ts1_lag_0,0.019269471150962093
sqreturn_autocorrelation_ts2_lag1,0.05331133191484486
sqreturn_autocorrelation_ts1_lag1,0.06352748434947823
return_sd1,0.15166948452891632
return_sd2,0.3194380627431232
