feature,shap_importance
return_sd1,1.180904393186645
return_mean1,0.6693314674997627
return_mean2,0.42858221880307945
return_kurtosis2,0.3730821367691293
return_skew2,0.19817546318214507
return_kurtosis1,0.19723659288295656
price1_granger_cause_price2,0.18757951332028977
sqreturn_autocorrelation_ts2_lag2,0.17248785116221746
sqreturn_autocorrelation_ts2_lag3,0.15784839331337872
sqreturn_autocorrelation_ts1_lag3,0.1404978616146211
return_sd2,0.13121306361109633
sqreturn_autocorrelation_ts2_lag1,0.12929148959329592
sqreturn_autocorrelation_ts1_lag1,0.11152343403842775
sqreturn_autocorrelation_ts1_lag2,0.10380794930678822
sqreturn_correlation_ts1_lag_0,0.07771618873175089
return_correlation_ts1_lag_0,0.07771618873175089
return_skew1,0.04266040880237833
price2_granger_cause_price1,0.02745898117947744
return_correlation_ts1_lag_3,0.020917498651612416
sqreturn_correlation_ts1_lag_3,0.020917498651612416
return_autocorrelation_1_lag3,0.018234892167285372
return_correlation_ts2_lag_3,0.015448245581630434
sqreturn_correlation_ts2_lag_3,0.015448245581630434
return_autocorrelation_2_lag3,0.015016569315186495
sqreturn_correlation_ts2_lag_2,0.011585159706022738
return_correlation_ts2_lag_2,0.011585159706022738
return_correlation_ts1_lag_2,0.009119804652478178
sqreturn_correlation_ts1_lag_2,0.009119804652478178
return_autocorrelation_2_lag1,0.00645715173881584
return_autocorrelation_1_lag2,0.0033520157632354946
return_autocorrelation_2_lag2,0.003130608181098089
return_autocorrelation_1_lag1,0.0027500276660604624
sqreturn_correlation_ts2_lag_1,0.0020991787435763296
return_correlation_ts2_lag_1,0.0020991787435763296
return_correlation_ts1_lag_1,0.0005620948023295241
sqreturn_correlation_ts1_lag_1,0.0005620948023295241
