feature,shap_importance
kurtosis2,3.208246881035098
kurtosis1,2.474017504484476
sd1,0.25973281869313525
skewness2,0.2043704834468001
sd2,0.1956636660145187
price2_granger_cause_price1,0.1917667075050732
sqreturn_autocorrelation_ts1_lag2,0.07036460414111192
sqreturn_autocorrelation_ts1_lag1,0.06325946375635837
sqreturn_autocorrelation_ts1_lag3,0.04981238116319939
sqreturn_autocorrelation_ts2_lag1,0.04931504086623928
skewness1,0.04473229508198033
sqreturn_autocorrelation_ts2_lag2,0.04203465500310928
sqreturn_autocorrelation_ts2_lag3,0.01723136442193459
mean2,0.016563063000764162
sqreturn_correlation_ts1_lag_1,0.01441428642087151
return_correlation_ts1_lag_1,0.01441428642087151
return_autocorrelation_2_lag3,0.013681820740017153
sqreturn_correlation_ts1_lag_0,0.013540508457380189
return_correlation_ts1_lag_0,0.013540508457380189
mean1,0.013226946866310431
return_autocorrelation_2_lag2,0.012880970403552778
sqreturn_correlation_ts2_lag_1,0.011344892616946229
return_correlation_ts2_lag_1,0.011344892616946229
return_autocorrelation_2_lag1,0.010335839861673395
return_correlation_ts1_lag_3,0.009651555743677542
sqreturn_correlation_ts1_lag_3,0.009651555743677542
return_autocorrelation_1_lag2,0.007755678376898591
return_correlation_ts2_lag_3,0.0061846360072314215
sqreturn_correlation_ts2_lag_3,0.0061846360072314215
price1_granger_cause_price2,0.00508316101391453
return_autocorrelation_1_lag1,0.0048029662066969995
return_correlation_ts2_lag_2,0.004429396130129719
sqreturn_correlation_ts2_lag_2,0.004429396130129719
return_autocorrelation_1_lag3,0.0043870461410721396
return_correlation_ts1_lag_2,0.003594784509653983
sqreturn_correlation_ts1_lag_2,0.003594784509653983
