feature,shap_importance
return_kurtosis1,2.5689350390006176
return_kurtosis2,0.7267267331345496
price2_granger_cause_price1,0.3907407727236658
price1_granger_cause_price2,0.3695437549815027
return_skew2,0.20749350659852966
return_skew1,0.18299195017723302
sqreturn_autocorrelation_ts1_lag1,0.11705209506998411
sqreturn_autocorrelation_ts2_lag1,0.10801650200718751
sqreturn_autocorrelation_ts1_lag2,0.08760679738342113
sqreturn_autocorrelation_ts2_lag2,0.07735720760214454
return_correlation_ts1_lag_0,0.0700103780279301
sqreturn_correlation_ts1_lag_0,0.0700103780279301
return_sd1,0.06863410840576561
sqreturn_autocorrelation_ts1_lag3,0.06218116654487787
return_mean1,0.05520454454401636
sqreturn_autocorrelation_ts2_lag3,0.04071749132695128
return_correlation_ts1_lag_1,0.03129303485755118
sqreturn_correlation_ts1_lag_1,0.03129303485755118
return_sd2,0.027525288647064345
return_autocorrelation_2_lag1,0.02577303424742493
return_autocorrelation_2_lag3,0.0240030718178441
return_autocorrelation_1_lag1,0.023600035906810285
sqreturn_correlation_ts2_lag_1,0.021458035886494614
return_correlation_ts2_lag_1,0.021458035886494614
return_autocorrelation_2_lag2,0.021448890294452207
return_correlation_ts1_lag_2,0.01952372521820669
sqreturn_correlation_ts1_lag_2,0.01952372521820669
return_mean2,0.018271450980416458
return_autocorrelation_1_lag3,0.01689103041416306
return_autocorrelation_1_lag2,0.01623415933889797
sqreturn_correlation_ts1_lag_3,0.015370289665563011
return_correlation_ts1_lag_3,0.015370289665563011
return_correlation_ts2_lag_3,0.013771351646776352
sqreturn_correlation_ts2_lag_3,0.013771351646776352
return_correlation_ts2_lag_2,0.007876211585435318
sqreturn_correlation_ts2_lag_2,0.007876211585435318
