feature,mean_importance
mean1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_autocorrelation_ts2_lag3,0.0
sqreturn_autocorrelation_ts2_lag1,0.0
sqreturn_autocorrelation_ts1_lag3,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
price2_granger_cause_price1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_0,0.0
mean2,0.0
sd2,0.0
skewness1,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_1_lag1,0.0
price1_granger_cause_price2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_1_lag2,0.0
skewness2,0.0013538268466250405
sqreturn_correlation_ts1_lag_0,0.004603011278525139
sqreturn_autocorrelation_ts1_lag2,0.008393726449075262
sqreturn_autocorrelation_ts2_lag2,0.011721889779217901
sd1,0.067789620789191
kurtosis1,0.2659224809002723
kurtosis2,0.32277306836474723
