feature,shap_importance
return_kurtosis1,0.2883323398509797
sqreturn_autocorrelation_ts1_lag1,0.0718503728555554
sqreturn_autocorrelation_ts2_lag2,0.03893885739810038
sqreturn_autocorrelation_ts2_lag1,0.02356132294399301
return_kurtosis2,0.020152190891715258
sqreturn_autocorrelation_ts1_lag2,0.019914909565321926
return_sd1,0.015982110767795956
return_sd2,0.011943716624691602
price1_granger_cause_price2,0.005958366690521294
sqreturn_autocorrelation_ts2_lag3,0.004314966641839395
sqreturn_autocorrelation_ts1_lag3,0.0014787800745666578
sqreturn_correlation_ts1_lag_0,0.000883483441264995
return_correlation_ts1_lag_0,0.0007766427522137894
return_autocorrelation_1_lag1,0.0005807531263237758
price2_granger_cause_price1,0.0004560801888729764
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
return_mean1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_skew2,0.0
return_skew1,0.0
return_correlation_ts2_lag_1,0.0
