feature,mean_importance
sqreturn_autocorrelation_ts2_lag3,-0.012705155201204577
return_kurtosis2,-0.0031017340226727253
price2_granger_cause_price1,-0.0006261151220275984
return_mean1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_3,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_mean2,0.0
return_skew1,0.0
return_skew2,0.0
return_autocorrelation_1_lag1,0.0004953020873010305
sqreturn_autocorrelation_ts1_lag3,0.0005622200427943147
sqreturn_correlation_ts1_lag_0,0.0022811821774383566
return_correlation_ts1_lag_0,0.00251716477587543
price1_granger_cause_price2,0.011728671436241017
sqreturn_autocorrelation_ts2_lag2,0.01786648085857237
sqreturn_autocorrelation_ts1_lag2,0.026022790758192905
return_sd2,0.028519405192732918
return_sd1,0.038605361799949264
sqreturn_autocorrelation_ts2_lag1,0.09071083712805059
sqreturn_autocorrelation_ts1_lag1,0.12374361270876108
return_kurtosis1,0.3418131893184114
