feature,mean_importance
return_mean1,0.0
sqreturn_correlation_ts2_lag_3,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_autocorrelation_ts2_lag3,0.0
sqreturn_autocorrelation_ts2_lag2,0.0
sqreturn_autocorrelation_ts2_lag1,0.0
sqreturn_autocorrelation_ts1_lag2,0.0
sqreturn_autocorrelation_ts1_lag1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_correlation_ts2_lag_1,0.0
price2_granger_cause_price1,0.0
return_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,0.0
price1_granger_cause_price2,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag2,0.0
return_mean2,0.0
return_autocorrelation_1_lag1,0.0
return_skew1,0.0
return_correlation_ts1_lag_1,0.0
return_skew2,0.0
sqreturn_correlation_ts1_lag_2,0.0006294177136017265
return_autocorrelation_1_lag3,0.0008456361142381338
return_correlation_ts1_lag_0,0.0009624810131356118
sqreturn_correlation_ts1_lag_0,0.0019719326856066214
return_sd1,0.0037657867057321243
sqreturn_autocorrelation_ts1_lag3,0.007416491855499921
return_sd2,0.008959570104321916
return_kurtosis2,0.2967924118297913
return_kurtosis1,0.39723593138135527
