feature,shap_importance
return_kurtosis1,0.2977536100727715
sqreturn_autocorrelation_ts1_lag1,0.04867114942878602
return_sd1,0.044572625858953496
return_kurtosis2,0.036392225905742225
return_sd2,0.034324116406904
sqreturn_autocorrelation_ts2_lag1,0.029556707400040974
sqreturn_autocorrelation_ts1_lag2,0.019649018888690774
sqreturn_autocorrelation_ts1_lag3,0.014454559995491787
sqreturn_autocorrelation_ts2_lag3,0.008792888457158
sqreturn_correlation_ts1_lag_0,0.005188453218009867
sqreturn_autocorrelation_ts2_lag2,0.0029961094328969655
return_autocorrelation_2_lag1,0.0013315155033746646
return_correlation_ts1_lag_2,0.0006254973465927951
return_autocorrelation_1_lag1,0.000567616998779775
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
price2_granger_cause_price1,0.0
return_mean1,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
return_mean2,0.0
return_correlation_ts1_lag_3,0.0
return_correlation_ts1_lag_1,0.0
return_correlation_ts1_lag_0,0.0
return_autocorrelation_2_lag3,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_skew2,0.0
return_skew1,0.0
price1_granger_cause_price2,0.0
