feature,mean_importance
sqreturn_autocorrelation_ts1_lag3,-0.00022053662175059997
sqreturn_correlation_ts2_lag_2,-0.00018091739057534139
return_correlation_ts2_lag_2,-6.122543558685911e-05
return_mean2,-1.1102230246251566e-17
return_skew1,-1.1102230246251566e-17
return_correlation_ts1_lag_3,-5.551115123125783e-18
sqreturn_correlation_ts2_lag_1,-5.551115123125783e-18
sqreturn_correlation_ts1_lag_3,-5.551115123125783e-18
return_autocorrelation_1_lag3,-5.551115123125783e-18
sqreturn_correlation_ts1_lag_2,0.0
sqreturn_autocorrelation_ts2_lag2,0.0
return_correlation_ts2_lag_1,0.0
return_correlation_ts1_lag_2,0.0
return_mean1,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_autocorrelation_2_lag3,4.9378024122009864e-05
return_correlation_ts1_lag_1,0.0002963365832665987
price2_granger_cause_price1,0.00045747170687664986
sqreturn_correlation_ts1_lag_1,0.0005666769777013247
sqreturn_autocorrelation_ts2_lag3,0.0008347483201063433
price1_granger_cause_price2,0.0012929843495979644
sqreturn_correlation_ts1_lag_0,0.0019891306166449907
return_correlation_ts2_lag_3,0.0022441276694680546
return_skew2,0.002438990328431645
return_correlation_ts1_lag_0,0.0028021005519226093
sqreturn_correlation_ts2_lag_3,0.004904349613471515
sqreturn_autocorrelation_ts1_lag2,0.009103422405403312
return_sd2,0.01023539996230886
return_kurtosis2,0.04457243624592338
sqreturn_autocorrelation_ts2_lag1,0.06303035999549088
sqreturn_autocorrelation_ts1_lag1,0.07310506611654959
return_sd1,0.129325627133463
return_kurtosis1,0.3966617377349424
