feature,shap_importance
return_kurtosis1,0.33350785504206787
return_kurtosis2,0.047381331723588604
return_sd1,0.03983086065894529
sqreturn_autocorrelation_ts1_lag1,0.03826688375611597
sqreturn_autocorrelation_ts2_lag1,0.027936657441996162
sqreturn_autocorrelation_ts1_lag2,0.006709834325562511
return_sd2,0.005553851835007136
price1_granger_cause_price2,0.0030387019501756252
return_correlation_ts1_lag_0,0.0020416856989726203
sqreturn_correlation_ts2_lag_3,0.0018790679980543856
return_correlation_ts2_lag_3,0.0016572110083346203
return_skew2,0.0016263840125022944
sqreturn_autocorrelation_ts2_lag3,0.0013603252808964978
sqreturn_correlation_ts1_lag_0,0.0012840463742295838
sqreturn_autocorrelation_ts1_lag3,0.0005835476737548228
sqreturn_correlation_ts1_lag_1,0.0005661033810759929
return_correlation_ts1_lag_1,0.000530176000620744
price2_granger_cause_price1,0.00040651986919086917
sqreturn_correlation_ts2_lag_2,0.0003833971531335579
return_correlation_ts1_lag_3,0.0003188211889155345
return_autocorrelation_2_lag3,0.00025692137025772906
return_correlation_ts2_lag_2,0.00011442894086707111
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts1_lag_2,0.0
return_mean1,0.0
sqreturn_autocorrelation_ts2_lag2,0.0
return_mean2,0.0
return_correlation_ts1_lag_2,0.0
return_autocorrelation_2_lag2,0.0
return_autocorrelation_2_lag1,0.0
return_autocorrelation_1_lag3,0.0
return_autocorrelation_1_lag2,0.0
return_autocorrelation_1_lag1,0.0
return_skew1,0.0
return_correlation_ts2_lag_1,0.0
