feature,mean_importance
return_correlation_ts1_lag_1,-0.0035955772713768762
return_autocorrelation_1_lag2,-0.0004927129923612217
return_autocorrelation_2_lag1,-0.00030567502153330817
return_correlation_ts1_lag_2,-0.00014102603683526782
sqreturn_autocorrelation_ts1_lag1,-0.00010157447822135568
return_autocorrelation_1_lag3,-4.1971854523004116e-05
sqreturn_correlation_ts1_lag_1,0.0
sqreturn_correlation_ts1_lag_0,0.0
sqreturn_correlation_ts1_lag_3,0.0
sqreturn_correlation_ts2_lag_1,0.0
sqreturn_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts2_lag_3,0.0
return_correlation_ts2_lag_2,0.0
sqreturn_correlation_ts1_lag_2,0.0
return_correlation_ts1_lag_3,3.5991014420422297e-07
return_correlation_ts2_lag_1,2.1627772299748216e-06
return_correlation_ts2_lag_3,1.683403877006384e-05
return_autocorrelation_2_lag3,2.6488274164582216e-05
return_autocorrelation_2_lag2,0.0002563147880565164
price2_granger_cause_price1,0.00030635656339341735
return_autocorrelation_1_lag1,0.00046728490584198036
sqreturn_autocorrelation_ts1_lag2,0.0008435365369265091
price1_granger_cause_price2,0.0008969819194626528
sd2,0.003323987197002459
skewness2,0.007036489928034184
skewness1,0.008768271117460457
mean1,0.011653982892889408
mean2,0.020970868487339256
sqreturn_autocorrelation_ts2_lag1,0.023252761984864874
sqreturn_autocorrelation_ts2_lag2,0.03228945472202767
sqreturn_autocorrelation_ts1_lag3,0.039291556989881155
return_correlation_ts1_lag_0,0.0477691936852603
sd1,0.058160180884317084
kurtosis2,0.07539941459123431
sqreturn_autocorrelation_ts2_lag3,0.08598669841029177
kurtosis1,0.156933258522045
