feature,shap_importance
return_kurtosis1,3.2516885602695553
return_kurtosis2,1.9838824455220563
return_skew2,0.382054282257206
return_sd2,0.24288188597798113
return_skew1,0.22940408671665735
price1_granger_cause_price2,0.09524584379766239
sqreturn_autocorrelation_ts2_lag1,0.07145776017742632
sqreturn_autocorrelation_ts1_lag1,0.06970766186421759
sqreturn_autocorrelation_ts1_lag2,0.06770357075260754
sqreturn_autocorrelation_ts2_lag2,0.05403083929682371
sqreturn_autocorrelation_ts1_lag3,0.04947837322425089
price2_granger_cause_price1,0.033910537579459006
sqreturn_autocorrelation_ts2_lag3,0.02109695557855069
return_mean2,0.020059908909915505
return_sd1,0.017763066590924435
return_autocorrelation_2_lag1,0.015282903544904507
sqreturn_correlation_ts2_lag_3,0.01155096428270892
return_correlation_ts2_lag_3,0.01155096428270892
return_mean1,0.010360665637208699
return_autocorrelation_2_lag3,0.00903231192835953
sqreturn_correlation_ts1_lag_2,0.008215323993149497
return_correlation_ts1_lag_2,0.008215323993149497
return_correlation_ts2_lag_1,0.0064359180323266055
sqreturn_correlation_ts2_lag_1,0.0064359180323266055
return_correlation_ts1_lag_1,0.006393732056452212
sqreturn_correlation_ts1_lag_1,0.006393732056452212
return_autocorrelation_2_lag2,0.004771006974285798
return_autocorrelation_1_lag2,0.0034910273792071885
return_autocorrelation_1_lag1,0.0029322397742975155
sqreturn_correlation_ts1_lag_0,0.0026298072412108235
return_correlation_ts1_lag_0,0.0026298072412108235
sqreturn_correlation_ts1_lag_3,0.0025286725853035912
return_correlation_ts1_lag_3,0.0025286725853035912
return_autocorrelation_1_lag3,0.0010178764671100267
sqreturn_correlation_ts2_lag_2,0.0008075563039589014
return_correlation_ts2_lag_2,0.0008075563039589014
