feature,shap_importance
return_correlation_ts1_lag_0,2.642044862425202
sqreturn_correlation_ts1_lag_0,2.642044862425202
return_kurtosis1,0.47617369431195006
return_skew2,0.2788639528142782
return_sd1,0.2701923428622729
return_kurtosis2,0.24956546242992753
return_skew1,0.20057006429988422
price2_granger_cause_price1,0.042917991855957856
return_mean1,0.021378529867570824
return_sd2,0.01866433363672102
sqreturn_autocorrelation_ts1_lag1,0.011563025211771836
sqreturn_autocorrelation_ts2_lag1,0.009763945281660448
return_mean2,0.006990599563875535
sqreturn_autocorrelation_ts1_lag2,0.005519140800540116
sqreturn_autocorrelation_ts2_lag2,0.0051573418052979405
return_autocorrelation_1_lag2,0.0049868976175473576
sqreturn_correlation_ts1_lag_2,0.004624893823493292
return_correlation_ts1_lag_2,0.004624893823493292
sqreturn_autocorrelation_ts1_lag3,0.004456604635589892
sqreturn_correlation_ts1_lag_3,0.004340600613911078
return_correlation_ts1_lag_3,0.004340600613911078
return_autocorrelation_1_lag3,0.0033068924348731137
return_autocorrelation_1_lag1,0.003252752861950753
price1_granger_cause_price2,0.003232582120420617
return_correlation_ts2_lag_3,0.0031142672139838766
sqreturn_correlation_ts2_lag_3,0.0031142672139838766
sqreturn_autocorrelation_ts2_lag3,0.003017963289770681
return_autocorrelation_2_lag3,0.0026383874162127234
return_correlation_ts2_lag_2,0.001585648985944642
sqreturn_correlation_ts2_lag_2,0.001585648985944642
return_correlation_ts1_lag_1,0.0014547012840161384
sqreturn_correlation_ts1_lag_1,0.0014547012840161384
return_autocorrelation_2_lag2,0.0005878546442450923
sqreturn_correlation_ts2_lag_1,0.0005043389230276507
return_correlation_ts2_lag_1,0.0005043389230276507
return_autocorrelation_2_lag1,3.3235897371388775e-05
