0,0.6015278105182794,
1,0.11651818215680985,
2,0.00991338934046528,
3,0.005826087643118843,
4,0.0003664570596622481,
5,7.160236009213616e-05,
6,6.734111988137264e-05,
7,7.202469085013507e-05,
8,7.694622902155466e-05,
9,8.135099083994548e-05,
10,8.5149728983589e-05,
11,8.838707646332475e-05,
12,9.11249387345978e-05,
13,9.342945087351177e-05,
14,9.535957114753733e-05,
15,9.696853923643865e-05,
16,9.830313574358704e-05,
17,9.940429818444309e-05,
18,0.00010030762685577477,
19,0.00010104389310009072,
20,0.00010163958478992945,
21,0.00010211744207200736,
22,0.00010249688679911053,
23,0.00010279437472547056,
24,0.00010302361901325215,
25,0.00010319603469607774,
26,0.00010332104270972728,
27,0.00010340652840726172,
28,0.00010345910818700836,
29,0.00010348438078561937,
30,0.0001034870402403448,
31,0.00010347098322089271,
32,0.00010343939708886564,
33,0.00010339488763554876,
34,0.00010333960349797991,
35,0.00010327533629387471,
36,0.00010320358537684088,
37,0.00010312559922292069,
38,0.0001030424076124709,
39,0.00010295485400806628,
40,0.00010286362899752463,
41,0.00010276930369297716,
42,0.0001026723518632071,
43,0.00010257316608346284,
44,0.00010247207060654287,
45,0.00010236933338462992,
46,0.00010226517723950738,
47,0.00010215978734313743,
48,0.00010205331709632352,
49,0.00010194589363177943,
50,0.00010183762254869598,
51,0.00010172859175703138,
