feature,shap_importance
sqreturn_correlation_ts1_lag_0,1.6495627616199717
return_correlation_ts1_lag_0,1.6495627616199717
return_kurtosis2,0.7299897460581394
return_skew2,0.33181854241708353
return_kurtosis1,0.2829067178606637
price2_granger_cause_price1,0.26955584377603564
return_sd2,0.20652461493377244
return_autocorrelation_1_lag1,0.2039026380423555
return_autocorrelation_1_lag2,0.19759249501492288
return_sd1,0.1948347270291686
return_skew1,0.17303926639642828
return_autocorrelation_1_lag3,0.14532105435813214
price1_granger_cause_price2,0.11518516043351013
sqreturn_correlation_ts1_lag_2,0.019196971317488067
return_correlation_ts1_lag_2,0.019196971317488067
sqreturn_correlation_ts2_lag_2,0.0184151401027798
return_correlation_ts2_lag_2,0.0184151401027798
sqreturn_autocorrelation_ts2_lag2,0.01832978506152275
sqreturn_autocorrelation_ts1_lag1,0.014313714975644178
sqreturn_autocorrelation_ts2_lag1,0.014130785852227675
return_correlation_ts1_lag_1,0.013951372416435948
sqreturn_correlation_ts1_lag_1,0.013951372416435948
return_mean2,0.012139251598667886
sqreturn_autocorrelation_ts2_lag3,0.011929661367032433
sqreturn_autocorrelation_ts1_lag2,0.010189334655462724
sqreturn_correlation_ts2_lag_1,0.00868537549062035
return_correlation_ts2_lag_1,0.00868537549062035
return_autocorrelation_2_lag3,0.007019264542807341
sqreturn_autocorrelation_ts1_lag3,0.0050171794442489545
return_autocorrelation_2_lag2,0.0033964210388743124
return_correlation_ts1_lag_3,0.0021734416626514857
sqreturn_correlation_ts1_lag_3,0.0021734416626514857
return_mean1,0.0019457569741842744
return_autocorrelation_2_lag1,0.00159275976806868
return_correlation_ts2_lag_3,0.000432466707989955
sqreturn_correlation_ts2_lag_3,0.000432466707989955
